segment,distance_inv_A,q1,q2,q3,frequency_1_THz,frequency_2_THz,frequency_3_THz,frequency_4_THz,frequency_5_THz,frequency_6_THz
0,0.0,0.0,0.0,0.0,3.1278644254052073e-07,3.136244020107929e-07,3.8258259050462676e-07,12.04943112876379,12.049431128763791,12.049431128763793
0,0.003659877138918024,0.01,0.0,0.01,0.13026029892988047,0.13026029892999963,0.20566987715763632,12.047796969730191,12.048529712230863,12.048529712230867
0,0.007319754277836048,0.02,0.0,0.02,0.26043851861506107,0.26043851861518846,0.4114390700001752,12.04290360025634,12.045826980496802,12.045826980496807
0,0.010979631416754072,0.03,0.0,0.03,0.3904525443504752,0.3904525443505136,0.6174044690859573,12.034778220094465,12.041327498288311,12.041327498288316
0,0.014639508555672098,0.04,0.0,0.04,0.5202201880765458,0.5202201880765822,0.8236581544937654,12.023465752828594,12.035038910529199,12.0350389105292
0,0.018299385694590123,0.05,0.0,0.05,0.6496591456462687,0.6496591456462963,1.0302850890194455,12.009028235705697,12.026971997689968,12.026971997689971
0,0.021959262833508145,0.06,0.0,0.06,0.7786869468934731,0.7786869468935058,1.2373609267471062,11.991543973116908,12.017140752838314,12.017140752838317
0,0.025619139972426173,0.07,0.0,0.07,0.9072208962176578,0.9072208962176794,1.4449499709969584,11.971106461549896,12.00556247995031,12.005562479950315
0,0.029279017111344195,0.08,0.0,0.08,1.0351780015037189,1.0351780015037255,1.6531033120852423,11.9478230962051,11.992257912914393,11.992257912914397
0,0.03293889425026222,0.09,0.0,0.09,1.1624748893207906,1.162474889320809,1.8618571711641767,11.921813671925158,11.977251354529491,11.977251354529493
0,0.036598771389180246,0.1,0.0,0.1,1.2890277045066707,1.2890277045066867,2.0712314718061386,11.893208693626233,11.960570834663905,11.960570834663905
0,0.04025864852809827,0.11,0.0,0.11,1.4147519924337544,1.4147519924337626,2.28122865613334,11.862147514030413,11.942248286599627,11.942248286599629
0,0.04391852566701629,0.12,0.0,0.12,1.5395625624814704,1.5395625624814837,2.49183275733678,11.828776319153539,11.922319740435146,11.922319740435148
0,0.04757840280593432,0.13,0.0,0.13,1.6633733315052885,1.663373331505293,2.703008735538276,11.793245984663189,11.90082553225335,11.90082553225335
0,0.05123827994485235,0.14,0.0,0.14,1.7860971464071542,1.7860971464071695,2.9147020792659877,11.755709828833984,11.877810527575432,11.877810527575432
0,0.05489815708377036,0.15,0.0,0.15,1.9076455852710263,1.9076455852710354,3.126838670451811,11.716321290323041,11.853324357409225,11.853324357409225
0,0.05855803422268839,0.16,0.0,0.16,2.02792873694832,2.0279287369483385,3.339324906909604,11.675231561288005,11.827421664953842,11.827421664953844
0,0.06221791136160642,0.17,0.0,0.17,2.1468549594609256,2.146854959460934,3.55204807277699,11.632587208382228,11.80016236073203,11.800162360732031
0,0.06587778850052443,0.18,0.0,0.18,2.2643306181481213,2.264330618148128,3.7648769444359873,11.58852781578941,11.771611883576584,11.77161188357659
0,0.06953766563944246,0.19,0.0,0.19,2.38025980512464,2.38025980512465,3.977662616978854,11.543183685602566,11.74184146448538,11.741841464485383
0,0.07319754277836048,0.2,0.0,0.2,2.4945440423550425,2.494544042355048,4.190239534345803,11.496673631413474,11.710928389867046,11.710928389867046
0,0.0768574199172785,0.21,0.0,0.21,2.6070819714928057,2.6070819714928097,4.402426704802403,11.449102900869688,11.67895626011272,11.67895626011272
0,0.08051729705619652,0.22,0.0,0.22,2.717769034594404,2.717769034594413,4.61402908240654,11.400561262104155,11.64601523873312,11.64601523873312
0,0.08417717419511454,0.23,0.0,0.23,2.826497150910115,2.8264971509101255,4.824839094489668,11.351121287297405,11.612202286481226,11.61220228648123
0,0.08783705133403256,0.24,0.0,0.24,2.9331543961807793,2.9331543961807847,5.034638294889271,11.300836864168337,11.577621373927293,11.577621373927297
0,0.09149692847295059,0.25,0.0,0.25,3.0376246922413968,3.037624692241402,5.243199122667183,11.249741962918113,11.54238366485702,11.54238366485702
0,0.09515680561186861,0.26,0.0,0.26,3.139787516241297,3.139787516241303,5.45028674627301,11.197849682112718,11.506607661623642,11.506607661623644
0,0.09881668275078663,0.27,0.0,0.27,3.23951764043022,3.2395176404302255,5.655660973517826,11.145151592265481,11.47041930221028,11.47041930221028
0,0.10247655988970465,0.28,0.0,0.28,3.336684915199897,3.336684915199903,5.8590782082592305,11.091617390581442,11.433951997270587,11.433951997270587
0,0.10613643702862266,0.29,0.0,0.29,3.431154109870458,3.4311541098704628,6.060293435328393,11.03719487459739,11.39734659385634,11.397346593856343
0,0.10979631416754068,0.3,0.0,0.3,3.52278482750114,3.5227848275011455,6.259062215914933,10.981810236459305,11.360751250973603,11.360751250973603
0,0.1134561913064587,0.31,0.0,0.31,3.611431511688357,3.6114315116883593,6.455142676340377,10.925368673508784,11.324321210630629,11.324321210630632
0,0.11711606844537673,0.32,0.0,0.32,3.6969435647574884,3.696943564757494,6.648297473870309,10.867755304888771,11.288218446779865,11.288218446779867
0,0.12077594558429475,0.33,0.0,0.33,3.7791655977884804,3.779165597788488,6.838295723924851,10.808836378215224,11.252611173683368,11.252611173683368
0,0.12443582272321277,0.34,0.0,0.34,3.8579378333253374,3.8579378333253445,7.024914873732743,10.74846074516509,11.217673194955557,11.217673194955559
0,0.12809569986213076,0.35,0.0,0.35,3.9330966811584154,3.933096681158422,7.20794250812984,10.686461580253864,11.183583075106876,11.183583075106876
0,0.13175557700104878,0.36,0.0,0.36,4.004475505959661,4.004475505959666,7.387178073825636,10.62265831323701,11.150523117102473,11.150523117102475
0,0.1354154541399668,0.37,0.0,0.37,4.0719056025085685,4.071905602508571,7.562434509050968,10.556858742554558,11.118678132545103,11.118678132545103
0,0.13907533127888483,0.38,0.0,0.38,4.135217389508176,4.135217389508186,7.733539766062176,10.488861295095479,11.088233995855855,11.088233995855857
0,0.14273520841780285,0.39,0.0,0.39,4.194241826351424,4.194241826351432,7.900338214517132,10.418457396297718,11.059375980462283,11.059375980462283
0,0.14639508555672087,0.4,0.0,0.4,4.24881204856971,4.248812048569717,8.06269191426756,10.345433914197507,11.032286883602202,11.032286883602202
0,0.15005496269563887,0.41,0.0,0.41,4.29876520715616,4.298765207156168,8.220481746641946,10.26957564144147,11.007144956834084,11.007144956834086
0,0.1537148398345569,0.42,0.0,0.42,4.343944484810867,4.343944484810869,8.37360839383863,10.190667780396383,10.984121671408122,10.984121671408122
0,0.1573747169734749,0.43,0.0,0.43,4.384201248976687,4.384201248976694,8.521993156626026,10.108498398235113,10.963379360724549,10.96337936072455
0,0.16103459411239293,0.44,0.0,0.44,4.419397288177551,4.419397288177559,8.665578601175516,10.022860821131312,10.945068795333663,10.945068795333663
0,0.16469447125131095,0.45,0.0,0.45,4.4494070657502975,4.449407065750298,8.804329026552132,9.933555939344053,10.929326758203333,10.929326758203334
0,0.16835434839022898,0.46,0.0,0.46,4.474119914867662,4.474119914867664,8.938230745181007,9.840394397900878,10.916273698004916,10.916273698004918
0,0.17201422552914697,0.47,0.0,0.47,4.493442092122224,4.493442092122225,9.067292169516856,9.743198650684887,10.906011544610953,10.906011544610955
0,0.175674102668065,0.48,0.0,0.48,4.507298605082801,4.507298605082807,9.191543699191836,9.641804858898672,10.89862177265631,10.898621772656313
0,0.179333979806983,0.49,0.0,0.49,4.515634733016579,4.515634733016588,9.311037404128719,9.53606461802929,10.89416379502051,10.894163795020512
0,0.18299385694590103,0.5,0.0,0.5,4.518417169739693,4.518417169739698,9.425846500501907,9.425846500501907,10.892673758096128,10.892673758096132
1,0.18299385694590103,0.5,0.0,0.5,4.518417169739693,4.518417169739698,9.425846500501907,9.425846500501907,10.892673758096128,10.892673758096132
1,0.18482379551536005,0.5,0.005,0.505,4.518833518384818,4.518833518384823,9.424980605804114,9.424980605804116,10.893225070815427,10.893225070815431
1,0.18665373408481906,0.5,0.01,0.51,4.520081302611263,4.5200813026112705,9.422389287692798,9.422389287692805,10.894873450570826,10.894873450570831
1,0.18848367265427807,0.5,0.015,0.515,4.522156738834047,4.522156738834058,9.418091476496105,9.418091476496112,10.897602390940216,10.897602390940222
1,0.19031361122373708,0.5,0.02,0.52,4.525053526206305,4.5250535262063085,9.412118176123514,9.412118176123517,10.901384931731384,10.901384931731384
1,0.1921435497931961,0.5,0.025,0.525,4.528762854273731,4.528762854273737,9.404511684872846,9.40451168487285,10.906184443923781,10.906184443923783
1,0.1939734883626551,0.5,0.03,0.53,4.533273413618828,4.5332734136188355,9.3953245808151,9.395324580815101,10.91195565220684,10.911955652206842
1,0.1958034269321141,0.5,0.035,0.535,4.5385714094308875,4.538571409430895,9.384618536748173,9.384618536748174,10.918645829994736,10.918645829994738
1,0.19763336550157312,0.5,0.04,0.54,4.544640577930472,4.544640577930478,9.372463034567039,9.372463034567039,10.926196096899771,10.926196096899771
1,0.19946330407103213,0.5,0.045,0.545,4.551462205578237,4.551462205578241,9.358934046951722,9.358934046951724,10.93454275054664,10.934542750546642
1,0.20129324264049114,0.5,0.05,0.55,4.559015151008728,4.559015151008731,9.34411274677524,9.34411274677524,10.943618572059702,10.943618572059703
1,0.20312318120995015,0.5,0.055,0.555,4.5672758696511835,4.567275869651186,9.328084293369026,9.328084293369033,10.953354055763747,10.953354055763748
1,0.20495311977940917,0.5,0.06,0.56,4.576218441034018,4.576218441034024,9.310936731676343,9.310936731676348,10.963678526685069,10.96367852668507
1,0.20678305834886815,0.5,0.065,0.565,4.58581459881652,4.5858145988165235,9.292760027089942,9.292760027089948,10.974521122604765,10.974521122604765
1,0.2086129969183272,0.5,0.07,0.5700000000000001,4.596033763652798,4.5960337636528035,9.273645246713981,9.273645246713983,10.985811629396867,10.985811629396869
1,0.21044293548778617,0.5,0.075,0.575,4.606843079069098,4.6068430790691,9.253683887726485,9.253683887726487,10.997481168363779,10.99748116836378
1,0.21227287405724518,0.5,0.08,0.58,4.6182074506258735,4.618207450625875,9.232967345805008,9.232967345805012,11.009462741902484,11.009462741902485
1,0.2141028126267042,0.5,0.085,0.585,4.630089588741291,4.6300895887412965,9.211586511211896,9.211586511211896,11.021691649100802,11.021691649100806
1,0.2159327511961632,0.5,0.09,0.59,4.642450055671605,4.642450055671608,9.189631476868826,9.189631476868827,11.034105786020707,11.034105786020707
1,0.2177626897656222,0.5,0.095,0.595,4.655247317275388,4.655247317275397,9.167191341206873,9.167191341206879,11.046645846852206,11.046645846852208
1,0.21959262833508122,0.5,0.1,0.6,4.668437800331328,4.668437800331336,9.14435408834217,9.144354088342174,11.059255442234937,11.059255442234937
1,0.22142256690454024,0.5,0.105,0.605,4.681975956329931,4.681975956329937,9.121206528801903,9.121206528801904,11.071881150241587,11.07188115024159
1,0.22325250547399925,0.5,0.11,0.61,4.695814332816265,4.695814332816268,9.097834285273308,9.097834285273311,11.084472514140101,11.084472514140101
1,0.22508244404345826,0.5,0.115,0.615,4.709903653517493,4.709903653517502,9.074321809400834,9.074321809400836,11.096981999370291,11.096981999370291
1,0.22691238261291727,0.5,0.12,0.62,4.724192908642517,4.724192908642521,9.050752417317783,9.050752417317787,11.109364920387387,11.109364920387387
1,0.22874232118237628,0.5,0.125,0.625,4.738629456882625,4.738629456882633,9.027208333235896,9.0272083332359,11.121579346277263,11.121579346277263
1,0.2305722597518353,0.5,0.13,0.63,4.753159140765915,4.753159140765923,9.003770731949514,9.003770731949519,11.133585992423901,11.133585992423903
1,0.2324021983212943,0.5,0.135,0.635,4.767726417113734,4.76772641711374,8.980519772500482,8.980519772500486,11.145348104056282,11.145348104056286
1,0.2342321368907533,0.5,0.14,0.64,4.7822745044049215,4.782274504404924,8.95753461648627,8.957534616486274,11.15683133623992,11.156831336239922
1,0.23606207546021232,0.5,0.145,0.645,4.796745548860775,4.7967455488607795,8.934893425586724,8.934893425586724,11.168003633807933,11.168003633807933
1,0.23789201402967133,0.5,0.15,0.65,4.811080811008824,4.81108081100883,8.912673333858052,8.91267333385806,11.178835113837811,11.178835113837815
1,0.23972195259913034,0.5,0.155,0.655,4.825220874351966,4.82522087435197,8.890950391225948,8.89095039122595,11.189297952554611,11.189297952554613
1,0.24155189116858936,0.5,0.16,0.66,4.839105877549978,4.839105877549981,8.869799475436222,8.869799475436222,11.19936627795939,11.199366277959392
1,0.24338182973804837,0.5,0.165,0.665,4.852675771199584,4.852675771199588,8.849294170524411,8.849294170524415,11.209016069022558,11.209016069022562
1,0.24521176830750738,0.5,0.17,0.67,4.865870599867547,4.865870599867554,8.829506610673322,8.829506610673324,11.218225061925105,11.218225061925105
1,0.2470417068769664,0.5,0.175,0.675,4.878630809482969,4.878630809482974,8.81050728916611,8.810507289166113,11.226972663559105,11.226972663559108
1,0.24887164544642537,0.5,0.18,0.6799999999999999,4.890897579526909,4.890897579526913,8.792364833027198,8.7923648330272,11.235239872296292,11.235239872296292
1,0.2507015840158844,0.5,0.185,0.685,4.902613178676487,4.902613178676495,8.775145744884489,8.775145744884492,11.24300920588641,11.24300920588641
1,0.2525315225853434,0.5,0.19,0.69,4.913721341677893,4.9137213416778955,8.75891411458149,8.758914114581492,11.250264636244347,11.25026463624435
1,0.2543614611548024,0.5,0.195,0.6950000000000001,4.92416766426136,4.924167664261364,8.743731304104834,8.743731304104836,11.256991530817132,11.256991530817134
1,0.2561913997242614,0.5,0.2,0.7,4.933900011902541,4.933900011902541,8.729655610447395,8.7296556104474,11.263176600181152,11.263176600181156
