segment,distance_inv_A,q1,q2,q3,frequency_1_THz,frequency_2_THz,frequency_3_THz,frequency_4_THz,frequency_5_THz,frequency_6_THz
0,0.0,0.0,0.0,0.0,8.215144003995272e-08,1.167401988983794e-07,1.911079230978091e-07,11.463881725973213,11.463881725973216,11.46388172597322
0,0.003659877138918024,0.01,0.0,0.01,0.13028971989188873,0.13028971989190213,0.2318892433461559,11.463063551097678,11.463063551097683,11.463506082514304
0,0.007319754277836048,0.02,0.0,0.02,0.2605176268449645,0.2605176268450285,0.4636014725529254,11.460611507685487,11.460611507685488,11.46237364945466
0,0.010979631416754072,0.03,0.0,0.03,0.39062149735574503,0.39062149735576557,0.6949604283309966,11.45653303372696,11.45653303372696,11.460467979495697
0,0.014639508555672098,0.04,0.0,0.04,0.520538290474676,0.5205382904747052,0.9257913551457391,11.450840507110629,11.450840507110632,11.457761862015483
0,0.018299385694590123,0.05,0.0,0.05,0.6502037482250665,0.6502037482250751,1.1559217382733837,11.4435512177622,11.443551217762202,11.454217622051187
0,0.021959262833508145,0.06,0.0,0.06,0.7795520068259784,0.7795520068260311,1.3851820231752083,11.43468732919915,11.434687329199152,11.449787532291854
0,0.025619139972426173,0.07,0.0,0.07,0.9085152220412106,0.9085152220412424,1.6134063114758488,11.424275830051698,11.424275830051702,11.444414331681767
0,0.029279017111344195,0.08,0.0,0.08,1.0370232117524087,1.0370232117524147,1.8404330279809071,11.412348476244308,11.412348476244311,11.438031842659557
0,0.03293889425026222,0.09,0.0,0.09,1.1650031185839913,1.165003118583999,2.0661055533639985,11.398941724664601,11.398941724664601,11.430565677660724
0,0.036598771389180246,0.1,0.0,0.1,1.2923790951003231,1.2923790951003418,2.2902728173847344,11.384096659264467,11.384096659264467,11.421934024316592
0,0.04025864852809827,0.11,0.0,0.11,1.4190720137650137,1.4190720137650155,2.512789847772602,11.36785891063861,11.367858910638612,11.412048497810897
0,0.04391852566701629,0.12,0.0,0.12,1.544999203504303,1.5449992035043103,2.7335182702269543,11.350278570203349,11.350278570203352,11.400815048117487
0,0.04757840280593432,0.13,0.0,0.13,1.6700742143658271,1.6700742143658327,2.952326755339882,11.33141010014936,11.331410100149364,11.388134909344016
0,0.05123827994485235,0.14,0.0,0.14,1.794206611421494,1.7942066114214983,3.1690914086476747,11.311312240360065,11.311312240360069,11.373905578145383
0,0.05489815708377036,0.15,0.0,0.15,1.9173017987422043,1.9173017987422092,3.3836961004584816,11.290047913466555,11.290047913466555,11.358021808138448
0,0.05855803422268839,0.16,0.0,0.16,2.039260873986606,2.0392608739866245,3.596032732586807,11.267684129143618,11.26768412914362,11.340376607433221
0,0.06221791136160642,0.17,0.0,0.17,2.1599805139076103,2.159980513907617,3.8060014396503026,11.244291888631901,11.244291888631901,11.320862226777434
0,0.06587778850052443,0.18,0.0,0.18,2.2793528909049963,2.279352890905009,4.013510723147972,11.219946090290662,11.219946090290666,11.299371126370152
0,0.06953766563944246,0.19,0.0,0.19,2.397265620651196,2.397265620651203,4.218477517140763,11.19472543673587,11.194725436735872,11.275796910112872
0,0.07319754277836048,0.2,0.0,0.2,2.5136017408032867,2.513601740803296,4.42082718499106,11.168712343790785,11.168712343790785,11.250035216909101
0,0.0768574199172785,0.21,0.0,0.21,2.628239720899625,2.628239720899632,4.620493447283605,11.141992851063318,11.141992851063323,11.221984559571005
0,0.08051729705619652,0.22,0.0,0.22,2.7410535037326125,2.741053503732626,4.817418241742505,11.114656533458794,11.114656533458797,11.191547102921048
0,0.08417717419511454,0.23,0.0,0.23,2.8519125787982436,2.851912578798252,5.011551516669307,11.086796412333436,11.086796412333436,11.158629373764077
0,0.08783705133403256,0.24,0.0,0.24,2.960682088852123,2.9606820888521277,5.202850960151511,11.058508864290074,11.058508864290076,11.123142896531688
0,0.09149692847295059,0.25,0.0,0.25,3.0672229711495698,3.067222971149575,5.391281668017919,11.02989352481513,11.029893524815131,11.085004749545382
0,0.09515680561186861,0.26,0.0,0.26,3.1713921356084045,3.1713921356084134,5.5768157542412125,11.001053183061117,11.001053183061122,11.044138037993452
0,0.09881668275078663,0.27,0.0,0.27,3.2730426828922163,3.2730426828922248,5.759431908195481,10.972093663107271,10.972093663107277,11.000472280853387
0,0.10247655988970465,0.28,0.0,0.28,3.3720241662455703,3.3720241662455757,5.939114903859903,10.94312368600499,10.943123686004991,10.953943710105532
0,0.10613643702862266,0.29,0.0,0.29,3.4681829017853887,3.468182901785392,6.1158550667043174,10.904495481665542,10.914254705871565,10.914254705871567
0,0.10979631416754068,0.3,0.0,0.3,3.5613623328136597,3.561362332813664,6.289647704589623,10.852077798504501,10.885600712283408,10.885600712283408
0,0.1134561913064587,0.31,0.0,0.31,3.6514034545015224,3.651403454501529,6.460492509550674,10.796647947420569,10.857277990304723,10.857277990304725
0,0.11711606844537673,0.32,0.0,0.32,3.738145305920416,3.738145305920422,6.628392937792162,10.738170251870356,10.82940482875133,10.829404828751334
0,0.12077594558429475,0.33,0.0,0.33,3.8214255367630443,3.8214255367630483,6.793355575606413,10.676615944157232,10.802101166830743,10.802101166830745
0,0.12443582272321277,0.34,0.0,0.34,3.9010810560924605,3.9010810560924662,6.955389499205877,10.611962961105373,10.775488169233412,10.775488169233412
0,0.12809569986213076,0.35,0.0,0.35,3.9769487699558503,3.976948769955854,7.114505636643366,10.544195668118968,10.749687720199734,10.749687720199734
0,0.13175557700104878,0.36,0.0,0.36,4.04886641357524,4.048866413575246,7.270716140062009,10.473304517234002,10.72482182818063,10.72482182818063
0,0.1354154541399668,0.37,0.0,0.37,4.1166734819627,4.116673481962703,7.424033776469072,10.399285645412302,10.701011934563393,10.701011934563393
0,0.13907533127888483,0.38,0.0,0.38,4.18021226010949,4.180212260109495,7.57447134505911,10.32214041990161,10.678378122642286,10.678378122642288
0,0.14273520841780285,0.39,0.0,0.39,4.239328950319326,4.23932895031933,7.722041128822297,10.241874937988577,10.657038226623916,10.657038226623918
0,0.14639508555672087,0.4,0.0,0.4,4.293874889811464,4.293874889811469,7.866754387763307,10.158499488899968,10.637106844954696,10.637106844954697
0,0.15005496269563887,0.41,0.0,0.41,4.343707846511945,4.343707846511949,8.008620900530415,10.072027985958071,10.618694267539738,10.61869426753974
0,0.1537148398345569,0.42,0.0,0.42,4.388693375185861,4.3886933751858646,8.147648560618807,9.982477377364809,10.601905332284721,10.601905332284721
0,0.1573747169734749,0.43,0.0,0.43,4.428706210055001,4.428706210055005,8.283843032576737,9.88986704417209,10.586838232519383,10.586838232519385
0,0.16103459411239293,0.44,0.0,0.44,4.463631664215023,4.463631664215025,8.41720747281862,9.794218194088824,10.573583302831903,10.573583302831906
0,0.16469447125131095,0.45,0.0,0.45,4.493367001018331,4.493367001018333,8.547742318749496,9.695553259774586,10.562221816152368,10.56222181615237
0,0.16835434839022898,0.46,0.0,0.46,4.517822738671724,4.517822738671729,8.67544514894566,9.593895310173064,10.552824829022281,10.552824829022283
