segment,distance_inv_A,q1,q2,q3,frequency_1_THz,frequency_2_THz,frequency_3_THz,frequency_4_THz,frequency_5_THz,frequency_6_THz
0,0.0,0.0,0.0,0.0,-1.6573891556325794e-07,9.430686606104846e-08,1.5821163659874482e-07,11.910694433538477,11.910694433538481,11.910694433538483
0,0.003659877138918024,0.01,0.0,0.01,0.13274382119700026,0.1327438211970908,0.22197645411589487,11.910060451541211,11.91025748264103,11.91025748264103
0,0.007319754277836048,0.02,0.0,0.02,0.26536556630029917,0.2653655663004601,0.44386590230708867,11.9081556303742,11.908943845952427,11.908943845952429
0,0.010979631416754072,0.03,0.0,0.03,0.39774365655045923,0.39774365655049065,0.6655813649626018,11.904971362611485,11.906745233349977,11.906745233349978
0,0.014639508555672098,0.04,0.0,0.04,0.5297574991172648,0.5297574991173335,0.887035915248639,11.900493362703948,11.903648033402323,11.903648033402325
0,0.018299385694590123,0.05,0.0,0.05,0.6612879582709201,0.6612879582709509,1.1081427058823679,11.894701756623805,11.899633618813342,11.899633618813345
0,0.021959262833508145,0.06,0.0,0.06,0.7922178005497938,0.7922178005498197,1.3288149963652114,11.887571206182935,11.894678768668362,11.894678768668365
0,0.025619139972426173,0.07,0.0,0.07,0.9224321055113471,0.922432105511359,1.5489661808375321,11.879071066863096,11.888756202236376,11.888756202236378
0,0.029279017111344195,0.08,0.0,0.08,1.0518186338793636,1.051818633879383,1.768509816712321,11.869165577694556,11.881835217761386,11.88183521776139
0,0.03293889425026222,0.09,0.0,0.09,1.180268145199251,1.1802681451992616,1.9873596542535685,11.857814081440605,11.873882428478936,11.87388242847894
0,0.036598771389180246,0.1,0.0,0.1,1.3076746574860758,1.3076746574860991,2.205429667266259,11.844971273091758,11.864862587037292,11.864862587037296
0,0.04025864852809827,0.11,0.0,0.11,1.4339356418128626,1.433935641812871,2.422634085070128,11.830587474449038,11.854739488597634,11.854739488597637
0,0.04391852566701629,0.12,0.0,0.12,1.5589521453434705,1.5589521453434787,2.6388874259326554,11.814608932382585,11.843476942138958,11.84347694213896
0,0.04757840280593432,0.13,0.0,0.13,1.6826288369820013,1.6826288369820108,2.854104532141242,11.796978138192621,11.831039798899898,11.8310397988999
0,0.05123827994485235,0.14,0.0,0.14,1.804873970596149,1.8048739705961563,3.068200606897273,11.777634165374296,11.81739502644355,11.81739502644355
0,0.05489815708377036,0.15,0.0,0.15,1.9255992616917241,1.9255992616917392,3.281091253218747,11.756513022998607,11.802512816518913,11.802512816518913
0,0.05855803422268839,0.16,0.0,0.16,2.04471967447874,2.0447196744787455,3.4926925150384167,11.733548021865815,11.786367714693677,11.786367714693677
0,0.06221791136160642,0.17,0.0,0.17,2.1621531174908264,2.1621531174908344,3.7029209206876095,11.708670150567249,11.768939759623358,11.768939759623361
0,0.06587778850052443,0.18,0.0,0.18,2.2778200473097407,2.277820047309745,3.9116935289531067,11.68180845860253,11.750215619770294,11.750215619770296
0,0.06953766563944246,0.19,0.0,0.19,2.3916429815181237,2.3916429815181317,4.118927977894595,11.652890443741896,11.730189715360265,11.730189715360265
0,0.07319754277836048,0.2,0.0,0.2,2.5035459237646367,2.503545923764644,4.324542536604976,11.621842440893854,11.708865313325601,11.708865313325601
0,0.0768574199172785,0.21,0.0,0.21,2.613453705787405,2.6134537057874137,4.528456160090977,11.588590009835196,11.686255582893555,11.686255582893555
0,0.08051729705619652,0.22,0.0,0.22,2.7212912534094302,2.7212912534094365,4.730588547443297,11.553058319280167,11.662384599295747,11.662384599295747
0,0.08417717419511454,0.23,0.0,0.23,2.826982785895862,2.826982785895868,4.9308602034551825,11.515172524904917,11.637288282758705,11.637288282758707
0,0.08783705133403256,0.24,0.0,0.24,2.930450960650084,2.9304509606500893,5.129192503835569,11.474858139100192,11.611015259449102,11.611015259449106
0,0.09149692847295059,0.25,0.0,0.25,3.031615978013418,3.0316159780134284,5.325507764147669,11.432041390395078,11.583627630356872,11.583627630356874
0,0.09515680561186861,0.26,0.0,0.26,3.1303946639073432,3.1303946639073503,5.519729312584945,11.386649570675514,11.555201633180664,11.555201633180666
0,0.09881668275078663,0.27,0.0,0.27,3.2266995511901553,3.22669955119016,5.711781566676121,11.338611368509726,11.525828181121545,11.525828181121545
0,0.10247655988970465,0.28,0.0,0.28,3.3204379838447164,3.3204379838447284,5.901590113986068,11.287857187085752,11.495613261099566,11.495613261099567
0,0.10613643702862266,0.29,0.0,0.29,3.411511271403044,3.4115112714030476,6.089081796852891,11.234319445461818,11.464678172317837,11.46467817231784
0,0.10979631416754068,0.3,0.0,0.3,3.4998139242454034,3.4998139242454074,6.274184801171345,11.177932862025157,11.43315958437835,11.43315958437835
0,0.1134561913064587,0.31,0.0,0.31,3.585233003446357,3.585233003446363,6.456828749200018,11.1186347192478,11.40120939241714,11.40120939241714
0,0.11711606844537673,0.32,0.0,0.32,3.667647621486982,3.6676476214869886,6.6369447963341806,11.056365109015964,11.368994345142708,11.36899434514271
0,0.12077594558429475,0.33,0.0,0.33,3.74692863216199,3.7469286321619926,6.814465731747831,10.991067157992088,11.336695420465944,11.336695420465945
0,0.12443582272321277,0.34,0.0,0.34,3.8229385490674392,3.8229385490674495,6.989326082767831,10.922687232643272,11.304506922909647,11.304506922909649
0,0.12809569986213076,0.35,0.0,0.35,3.8955317317783016,3.8955317317783034,7.161462222799782,10.851175123736084,11.272635277562722,11.272635277562722
0,0.13175557700104878,0.36,0.0,0.36,3.9645548767744705,3.964554876774473,7.3308124825802885,10.776484210254424,11.241297497445046,11.24129749744505
0,0.1354154541399668,0.37,0.0,0.37,4.029847845874034,4.029847845874039,7.497317264482928,10.698571602843087,11.210719305265187,11.210719305265188
0,0.13907533127888483,0.38,0.0,0.38,4.091244857909897,4.091244857909901,7.6609191595568165,10.617398267015401,11.181132897177271,11.181132897177273
0,0.14273520841780285,0.39,0.0,0.39,4.148576059234412,4.148576059234417,7.821563066926682,10.532929126487279,11.152774345708831,11.152774345708833
0,0.14639508555672087,0.4,0.0,0.4,4.20166947510007,4.201669475100077,7.979196315132306,10.445133147112797,11.125880651824364,11.125880651824364
0,0.15005496269563887,0.41,0.0,0.41,4.250353327039335,4.250353327039341,8.133768784934102,10.353983401997814,11.100686472145807,11.100686472145807
0,0.1537148398345569,0.42,0.0,0.42,4.294458681414504,4.294458681414509,8.285233033059676,10.259457118457847,11.077420566344198,11.077420566344202
0,0.1573747169734749,0.43,0.0,0.43,4.333822372151882,4.333822372151884,8.433544416314913,10.161535707565127,11.056302030857243,11.056302030857243
0,0.16103459411239293,0.44,0.0,0.44,4.368290117655523,4.36829011765553,8.578661215432389,10.060204777097383,11.037536407063163,11.037536407063163
0,0.16469447125131095,0.45,0.0,0.45,4.397719729869551,4.397719729869559,8.720544757980111,9.955454128757824,11.021311773027149,11.02131177302715
0,0.16835434839022898,0.46,0.0,0.46,4.4219842946756405,4.421984294675641,8.859159539605583,9.847277740582568,11.00779494570154,11.007794945701544
0,0.17201422552914697,0.47,0.0,0.47,4.4409751897079195,4.440975189707926,8.994473342843849,9.735673735488394,10.997127932590852,10.997127932590852
0,0.175674102668065,0.48,0.0,0.48,4.4546048005262255,4.45460480052623,9.126457352674793,9.620644336941607,10.989424776112347,10.989424776112347
0,0.179333979806983,0.49,0.0,0.49,4.462808800661558,4.462808800661562,9.255086267974079,9.502195812746791,10.984768928445861,10.984768928445861
0,0.18299385694590103,0.5,0.0,0.5,4.4655478761725105,4.465547876172511,9.38033840796516,9.380338407965162,10.983211278736281,10.983211278736285
1,0.18299385694590103,0.5,0.0,0.5,4.4655478761725105,4.465547876172511,9.38033840796516,9.380338407965162,10.983211278736281,10.983211278736285
1,0.18482379551536005,0.5,0.005,0.505,4.466035424600511,4.466035424600512,9.379662576163069,9.37966257616307,10.983639166519916,10.983639166519918
1,0.18665373408481906,0.5,0.01,0.51,4.4674963882060625,4.4674963882060705,9.377639210243549,9.37763921024355,10.984919316047167,10.984919316047169
1,0.18848367265427807,0.5,0.015,0.515,4.469925727003162,4.4699257270031625,9.374280621727754,9.374280621727754,10.987041264120885,10.987041264120887
1,0.19031361122373708,0.5,0.02,0.52,4.473315057794454,4.473315057794457,9.369607077492047,9.36960707749205,10.989987828834474,10.989987828834476
1,0.1921435497931961,0.5,0.025,0.525,4.477652679161399,4.477652679161405,9.363646435365068,9.363646435365071,10.993735480551932,10.993735480551935
1,0.1939734883626551,0.5,0.03,0.53,4.482923606099134,4.4829236060991375,9.35643366076032,9.356433660760324,10.99825483434707,10.998254834347073
1,0.1958034269321141,0.5,0.035,0.535,4.489109613959925,4.489109613959926,9.348010248138939,9.348010248138943,11.003511239968294,11.003511239968297
1,0.19763336550157312,0.5,0.04,0.54,4.496189291294028,4.496189291294029,9.338423574089592,9.338423574089598,11.009465442359335,11.009465442359335
1,0.19946330407103213,0.5,0.045,0.545,4.5041381011169195,4.504138101116925,9.327726209688537,9.327726209688539,11.016074284844006,11.01607428484401
1,0.20129324264049114,0.5,0.05,0.55,4.512928450089109,4.512928450089113,9.315975218730902,9.315975218730902,11.023291428104429,11.023291428104432
1,0.20312318120995015,0.5,0.055,0.555,4.522529765071954,4.522529765071955,9.303231465758998,9.303231465758998,11.031068060693848,11.031068060693848
1,0.20495311977940917,0.5,0.06,0.56,4.53290857652046,4.532908576520462,9.289558954015996,9.289558954015996,11.039353580563231,11.039353580563235
1,0.20678305834886815,0.5,0.065,0.565,4.544028608193855,4.544028608193861,9.275024209017658,9.27502420901766,11.048096231453233,11.048096231453236
1,0.2086129969183272,0.5,0.07,0.5700000000000001,4.5558508727064915,4.555850872706497,9.25969571881673,9.259695718816731,11.057243682551258,11.057243682551258
1,0.21044293548778617,0.5,0.075,0.575,4.568333772505284,4.568333772505285,9.24364343761032,9.243643437610324,11.066743544163263,11.066743544163264
1,0.21227287405724518,0.5,0.08,0.58,4.581433205945052,4.581433205945056,9.226938355380337,9.22693835538034,11.076543816029346,11.076543816029348
