step,energy_sample_time_fs,position_time_fs,temperature_K,potential_Ry,kinetic_Ry,total_Ry,scf_iterations,early_diagonalization_warning_count,scf_estimated_accuracy_Ry,total_change_meV_atom
1,0.0,0.9675537305999999,299.99999998,-33.52087979,0.01995091,-33.50092887,8,0,2.3e-11,0.0
2,0.9675537305999999,1.9351074611999999,299.25269602,-33.52083006,0.01990121,-33.50092885,7,0,3.4e-11,3.401423562183524e-05
3,1.9351074611999999,2.9026611918,297.01880642,-33.52068143,0.01975265,-33.50092877,7,0,5.3e-11,0.0001700711660248932
4,2.9026611918,3.8702149223999998,293.32286067,-33.5204355,0.01950686,-33.50092864,7,0,4.4e-11,0.00039116368548253926
5,3.8702149223999998,4.8377686529999995,288.2053201,-33.52009497,0.01916653,-33.50092844,7,0,4.9e-11,0.0007313060054480426
6,4.8377686529999995,5.8053223836,281.72238482,-33.51966358,0.0187354,-33.50092819,7,0,4.2e-11,0.001156483914468134
7,5.8053223836,6.7728761142,273.94575085,-33.51914609,0.01821823,-33.50092787,7,0,4.3e-11,0.0017007116481646488
8,6.7728761142,7.7404298447999995,264.96204256,-33.51854827,0.01762078,-33.50092749,7,0,4.3e-11,0.0023469820645581033
9,7.7404298447999995,8.7079835754,254.87216639,-33.51787683,0.01694977,-33.50092705,7,0,4.1e-11,0.0030952951878170636
10,8.7079835754,9.675537305999999,243.79040609,-33.51713937,0.0162128,-33.50092657,7,0,3.8e-11,0.003911636782319695
11,9.675537305999999,10.6430910366,231.84333581,-33.51634433,0.01541829,-33.50092604,7,0,3.6e-11,0.004813013941708347
12,10.6430910366,11.6106447672,219.16858187,-33.51550084,0.01457538,-33.50092546,7,0,3.2e-11,0.005799426702235871
13,11.6106447672,12.578198497799999,205.91337486,-33.51461872,0.01369387,-33.50092485,7,0,2.7e-11,0.006836860804111865
14,12.578198497799999,13.5457522284,192.23291413,-33.51370829,0.01278407,-33.50092422,7,0,2.1e-11,0.00790830912952541
15,13.5457522284,14.513305959,178.28857095,-33.51278029,0.01185673,-33.50092356,7,0,1.9e-11,0.009030778820455993
16,14.513305959,15.480859689599999,164.24590751,-33.51184574,0.01092285,-33.50092289,7,0,3.4e-11,0.010170255617113209
17,15.480859689599999,16.448413420199998,150.27266424,-33.51091581,0.00999359,-33.50092222,7,0,3e-11,0.011309732413770425
18,16.448413420199998,17.4159671508,136.53651339,-33.51000165,0.00908009,-33.50092155,7,0,2.5e-11,0.012449209210427642
19,17.4159671508,18.3835208814,123.20265998,-33.50911426,0.00819335,-33.50092091,7,0,2.1e-11,0.013537664665736387
20,18.3835208814,19.351074611999998,110.43146841,-33.50826431,0.00734403,-33.50092028,7,0,1.7e-11,0.014609112991149935
21,19.351074611999998,20.3186283426,98.37592143,-33.507462,0.0065423,-33.50091971,6,0,9.6e-11,0.01557851863386654
22,20.3186283426,21.2861820732,87.17939557,-33.50671688,0.0057977,-33.50091918,6,0,7.3e-11,0.016479895805339477
23,21.2861820732,22.253735803799998,76.97322097,-33.50603766,0.00511895,-33.50091871,6,0,5.5e-11,0.017279230269946908
24,22.253735803799998,23.2212895344,67.87422045,-33.50543214,0.00451384,-33.5009183,6,0,4e-11,0.017976522039773114
25,23.2212895344,24.188843265,59.98275093,-33.504907,0.00398904,-33.50091796,6,0,3.5e-11,0.01855476399700718
26,24.188843265,25.156396995599998,53.38086914,-33.5044677,0.00354999,-33.50091771,6,0,3e-11,0.01897994190602727
27,25.156396995599998,26.1239507262,48.130793,-33.50411838,0.00320084,-33.50091754,6,0,1.2e-11,0.019269062884644306
28,26.1239507262,27.0915044568,44.2737045,-33.50386179,0.00294434,-33.50091746,6,0,1.3e-11,0.019405119827131646
29,27.0915044568,28.059058187399998,41.8289998,-33.50369923,0.00278176,-33.50091747,6,0,1.7e-11,0.01938811270932073
30,28.059058187399998,29.026611918,40.79397729,-33.5036305,0.00271292,-33.50091758,6,0,2.3e-11,0.019201034425484917
31,29.026611918,29.9941656486,41.14394721,-33.50365397,0.0027362,-33.50091777,6,0,3.2e-11,0.01887789921124605
32,29.9941656486,30.961719379199998,42.83282735,-33.50376657,0.00284851,-33.50091806,6,0,3.5e-11,0.018384692843066573
33,30.961719379199998,31.9292731098,45.79420378,-33.50396387,0.00304545,-33.50091842,6,0,3.9e-11,0.017772436650210666
34,31.9292731098,32.896826840399996,49.94277915,-33.50424019,0.00332135,-33.50091885,6,0,4.4e-11,0.017041130644762627
35,32.896826840399996,33.864380571,55.17621912,-33.50458873,0.00366939,-33.50091934,6,0,4.8e-11,0.016207781932449077
36,33.864380571,34.8319343016,61.3773694,-33.50500166,0.00408178,-33.50091988,6,0,5.2e-11,0.015289397655249507
37,34.8319343016,35.799488032199996,68.41673601,-33.50547039,0.00454992,-33.50092047,6,0,5.5e-11,0.014285977788995348
38,35.799488032199996,36.7670417628,76.15514657,-33.50598563,0.00506455,-33.50092108,6,0,5.5e-11,0.013248543687119354
39,36.7670417628,37.7345954934,84.44659054,-33.50653767,0.00561596,-33.50092172,6,0,6e-11,0.012160088231810608
40,37.7345954934,38.702149223999996,93.14116887,-33.50711652,0.00619417,-33.50092235,7,0,4.4e-12,0.01108863989431278
41,38.702149223999996,39.6697029546,102.08776048,-33.50771212,0.00678915,-33.50092298,7,0,4.3e-12,0.010017191568899233
42,39.6697029546,40.6372566852,111.13678513,-33.50831452,0.00739093,-33.50092358,7,0,4.6e-12,0.008996764584834158
43,40.6372566852,41.604810415799996,120.14297391,-33.50891403,0.00798987,-33.50092416,7,0,4.9e-12,0.008010351836390917
44,41.604810415799996,42.5723641464,128.96722565,-33.50950144,0.00857671,-33.50092473,6,0,8.4e-11,0.00704094619367431
45,42.5723641464,43.539917877,137.47958977,-33.5100681,0.00914281,-33.50092529,6,0,8.7e-11,0.006088547680852904
46,43.539917877,44.507471607599996,145.56117719,-33.51060606,0.00968026,-33.5009258,6,0,8.7e-11,0.0052211847450018035
47,44.507471607599996,45.4750253382,153.10479668,-33.51110819,0.01018193,-33.50092625,6,0,8.2e-11,0.004455864503931926
48,45.4750253382,46.4425790688,160.01653594,-33.51156824,0.01064159,-33.50092665,6,0,7.9e-11,0.0037755798519166365
