route,sigma_Ry,frequency_THz,a2F,cumulative_lambda
lambda.x,0.02,1.3517,0.0,0.0
lambda.x,0.02,1.3587,0.0,0.0
lambda.x,0.02,1.3657,0.0,0.0
lambda.x,0.02,1.3727,0.0,0.0
lambda.x,0.02,1.3797,0.0,0.0
lambda.x,0.02,1.3867,0.0,0.0
lambda.x,0.02,1.3937,0.0,0.0
lambda.x,0.02,1.4007,0.0,0.0
lambda.x,0.02,1.4077,0.0,0.0
lambda.x,0.02,1.4147,0.0,0.0
lambda.x,0.02,1.4217,0.0,0.0
lambda.x,0.02,1.4287,0.0,0.0
lambda.x,0.02,1.4357,0.0,0.0
lambda.x,0.02,1.4427,0.0,0.0
lambda.x,0.02,1.4497,0.0,0.0
lambda.x,0.02,1.4567,0.0,0.0
lambda.x,0.02,1.4637,0.0,0.0
lambda.x,0.02,1.4707,0.0,0.0
lambda.x,0.02,1.4777,0.0,0.0
lambda.x,0.02,1.4847,0.0,0.0
lambda.x,0.02,1.4917,0.0,0.0
lambda.x,0.02,1.4987,0.0,0.0
lambda.x,0.02,1.5058,0.0,0.0
lambda.x,0.02,1.5128,0.0,0.0
lambda.x,0.02,1.5198,0.0,0.0
lambda.x,0.02,1.5268,0.0,0.0
lambda.x,0.02,1.5338,0.0,0.0
lambda.x,0.02,1.5408,0.0,0.0
lambda.x,0.02,1.5478,0.0,0.0
lambda.x,0.02,1.5548,0.0,0.0
lambda.x,0.02,1.5618,0.0,0.0
lambda.x,0.02,1.5688,0.0,0.0
lambda.x,0.02,1.5758,0.0,0.0
lambda.x,0.02,1.5828,0.0,0.0
lambda.x,0.02,1.5898,0.0,0.0
lambda.x,0.02,1.5968,0.0,0.0
lambda.x,0.02,1.6038,0.0,0.0
lambda.x,0.02,1.6108,0.0,0.0
lambda.x,0.02,1.6178,0.0,0.0
lambda.x,0.02,1.6248,0.0,0.0
lambda.x,0.02,1.6318,0.0,0.0
lambda.x,0.02,1.6388,0.0,0.0
lambda.x,0.02,1.6458,0.0,0.0
lambda.x,0.02,1.6528,0.0,0.0
lambda.x,0.02,1.6598,0.0,0.0
lambda.x,0.02,1.6668,0.0,0.0
lambda.x,0.02,1.6738,0.0,0.0
lambda.x,0.02,1.6808,0.0,0.0
lambda.x,0.02,1.6878,0.0,0.0
lambda.x,0.02,1.6948,0.0,0.0
lambda.x,0.02,1.7019,0.0,0.0
lambda.x,0.02,1.7089,0.0,0.0
lambda.x,0.02,1.7159,0.0,0.0
lambda.x,0.02,1.7229,0.0,0.0
lambda.x,0.02,1.7299,0.0,0.0
lambda.x,0.02,1.7369,0.0,0.0
lambda.x,0.02,1.7439,0.0,0.0
lambda.x,0.02,1.7509,0.0,0.0
lambda.x,0.02,1.7579,0.0,0.0
lambda.x,0.02,1.7649,0.0,0.0
lambda.x,0.02,1.7719,0.0,0.0
lambda.x,0.02,1.7789,0.0,0.0
lambda.x,0.02,1.7859,0.0,0.0
lambda.x,0.02,1.7929,0.0,0.0
lambda.x,0.02,1.7999,0.0,0.0
lambda.x,0.02,1.8069,0.0,0.0
lambda.x,0.02,1.8139,0.0,0.0
lambda.x,0.02,1.8209,0.0,0.0
lambda.x,0.02,1.8279,0.0,0.0
lambda.x,0.02,1.8349,0.0,0.0
lambda.x,0.02,1.8419,0.0,0.0
lambda.x,0.02,1.8489,0.0,0.0
lambda.x,0.02,1.8559,0.0,0.0
lambda.x,0.02,1.8629,0.0,0.0
lambda.x,0.02,1.8699,0.0,0.0
lambda.x,0.02,1.8769,0.0,0.0
lambda.x,0.02,1.8839,0.0,0.0
lambda.x,0.02,1.8909,0.0,0.0
lambda.x,0.02,1.8979,0.0,0.0
lambda.x,0.02,1.905,0.0,0.0
lambda.x,0.02,1.912,0.0,0.0
lambda.x,0.02,1.919,0.0,0.0
lambda.x,0.02,1.926,0.0,0.0
lambda.x,0.02,1.933,0.0,0.0
lambda.x,0.02,1.94,0.0,0.0
lambda.x,0.02,1.947,0.0,0.0
lambda.x,0.02,1.954,0.0,0.0
lambda.x,0.02,1.961,0.0,0.0
lambda.x,0.02,1.968,0.0,0.0
lambda.x,0.02,1.975,0.0,0.0
lambda.x,0.02,1.982,0.0,0.0
lambda.x,0.02,1.989,0.0,0.0
lambda.x,0.02,1.996,0.0,0.0
lambda.x,0.02,2.003,0.0,0.0
lambda.x,0.02,2.01,0.0,0.0
lambda.x,0.02,2.017,0.0,0.0
lambda.x,0.02,2.024,0.0,0.0
lambda.x,0.02,2.031,0.0,0.0
lambda.x,0.02,2.038,0.0,0.0
lambda.x,0.02,2.045,0.0,0.0
lambda.x,0.02,2.052,0.0,0.0
lambda.x,0.02,2.059,0.0,0.0
lambda.x,0.02,2.066,0.0,0.0
lambda.x,0.02,2.073,0.0,0.0
lambda.x,0.02,2.08,0.0,0.0
lambda.x,0.02,2.087,0.0,0.0
lambda.x,0.02,2.094,0.0,0.0
lambda.x,0.02,2.1011,0.0,0.0
lambda.x,0.02,2.1081,0.0,0.0
lambda.x,0.02,2.1151,0.0,0.0
lambda.x,0.02,2.1221,0.0,0.0
lambda.x,0.02,2.1291,0.0,0.0
lambda.x,0.02,2.1361,0.0,0.0
lambda.x,0.02,2.1431,0.0,0.0
lambda.x,0.02,2.1501,0.0,0.0
lambda.x,0.02,2.1571,0.0,0.0
lambda.x,0.02,2.1641,0.0,0.0
lambda.x,0.02,2.1711,0.0,0.0
lambda.x,0.02,2.1781,0.0,0.0
lambda.x,0.02,2.1851,0.0,0.0
lambda.x,0.02,2.1921,0.0,0.0
lambda.x,0.02,2.1991,0.0,0.0
lambda.x,0.02,2.2061,0.0,0.0
lambda.x,0.02,2.2131,0.0,0.0
lambda.x,0.02,2.2201,0.0,0.0
lambda.x,0.02,2.2271,0.0,0.0
lambda.x,0.02,2.2341,0.0,0.0
lambda.x,0.02,2.2411,0.0,0.0
lambda.x,0.02,2.2481,0.0,0.0
lambda.x,0.02,2.2551,0.0,0.0
lambda.x,0.02,2.2621,0.0,0.0
lambda.x,0.02,2.2691,0.0,0.0
lambda.x,0.02,2.2761,0.0,0.0
lambda.x,0.02,2.2831,0.0,0.0
lambda.x,0.02,2.2901,0.0,0.0
lambda.x,0.02,2.2971,0.0,0.0
lambda.x,0.02,2.3042,0.0,0.0
lambda.x,0.02,2.3112,0.0,0.0
lambda.x,0.02,2.3182,0.0,0.0
lambda.x,0.02,2.3252,0.0,0.0
lambda.x,0.02,2.3322,0.0,0.0
lambda.x,0.02,2.3392,0.0,0.0
lambda.x,0.02,2.3462,0.0,0.0
lambda.x,0.02,2.3532,0.0,0.0
lambda.x,0.02,2.3602,0.0,0.0
lambda.x,0.02,2.3672,0.0,0.0
lambda.x,0.02,2.3742,0.0,0.0
lambda.x,0.02,2.3812,0.0,0.0
lambda.x,0.02,2.3882,0.0,0.0
lambda.x,0.02,2.3952,0.0,0.0
lambda.x,0.02,2.4022,0.0,0.0
lambda.x,0.02,2.4092,0.0,0.0
lambda.x,0.02,2.4162,0.0,0.0
lambda.x,0.02,2.4232,0.0,0.0
lambda.x,0.02,2.4302,0.0,0.0
lambda.x,0.02,2.4372,0.0,0.0
lambda.x,0.02,2.4442,0.0,0.0
lambda.x,0.02,2.4512,0.0,0.0
lambda.x,0.02,2.4582,0.0,0.0
lambda.x,0.02,2.4652,0.0,0.0
lambda.x,0.02,2.4722,0.0,0.0
lambda.x,0.02,2.4792,0.0,0.0
lambda.x,0.02,2.4862,0.0,0.0
lambda.x,0.02,2.4932,0.0,0.0
lambda.x,0.02,2.5003,0.0,0.0
lambda.x,0.02,2.5073,0.0,0.0
lambda.x,0.02,2.5143,0.0,0.0
lambda.x,0.02,2.5213,0.0,0.0
lambda.x,0.02,2.5283,0.0,0.0
lambda.x,0.02,2.5353,0.0,0.0
lambda.x,0.02,2.5423,0.0,0.0
lambda.x,0.02,2.5493,0.0,0.0
lambda.x,0.02,2.5563,0.0,0.0
lambda.x,0.02,2.5633,0.0,0.0
lambda.x,0.02,2.5703,0.0,0.0
lambda.x,0.02,2.5773,0.0,0.0
lambda.x,0.02,2.5843,0.0,0.0
lambda.x,0.02,2.5913,0.0,0.0
lambda.x,0.02,2.5983,0.0,0.0
lambda.x,0.02,2.6053,0.0,0.0
lambda.x,0.02,2.6123,0.0,0.0
lambda.x,0.02,2.6193,0.0,0.0
lambda.x,0.02,2.6263,0.0,0.0
lambda.x,0.02,2.6333,0.0,0.0
lambda.x,0.02,2.6403,0.0,0.0
lambda.x,0.02,2.6473,0.0,0.0
lambda.x,0.02,2.6543,0.0,0.0
lambda.x,0.02,2.6613,0.0,0.0
lambda.x,0.02,2.6683,0.0,0.0
lambda.x,0.02,2.6753,0.0,0.0
lambda.x,0.02,2.6823,0.0,0.0
lambda.x,0.02,2.6893,0.0,0.0
lambda.x,0.02,2.6963,0.0,0.0
lambda.x,0.02,2.7034,0.0,0.0
lambda.x,0.02,2.7104,0.0,0.0
lambda.x,0.02,2.7174,0.0,0.0
lambda.x,0.02,2.7244,0.0,0.0
lambda.x,0.02,2.7314,0.0,0.0
lambda.x,0.02,2.7384,0.0,0.0
lambda.x,0.02,2.7454,0.0,0.0
lambda.x,0.02,2.7524,0.0,0.0
lambda.x,0.02,2.7594,0.0,0.0
lambda.x,0.02,2.7664,0.0,0.0
lambda.x,0.02,2.7734,0.0,0.0
lambda.x,0.02,2.7804,0.0,0.0
lambda.x,0.02,2.7874,0.0,0.0
lambda.x,0.02,2.7944,0.0,0.0
lambda.x,0.02,2.8014,0.0,0.0
lambda.x,0.02,2.8084,0.0,0.0
lambda.x,0.02,2.8154,0.0,0.0
lambda.x,0.02,2.8224,0.0,0.0
lambda.x,0.02,2.8294,0.0,0.0
lambda.x,0.02,2.8364,0.0,0.0
lambda.x,0.02,2.8434,0.0,0.0
lambda.x,0.02,2.8504,0.0,0.0
lambda.x,0.02,2.8574,0.0,0.0
lambda.x,0.02,2.8644,0.0,0.0
lambda.x,0.02,2.8714,0.0,0.0
lambda.x,0.02,2.8784,0.0,0.0
lambda.x,0.02,2.8854,0.0,0.0
lambda.x,0.02,2.8924,0.0,0.0
lambda.x,0.02,2.8994,0.0,0.0
lambda.x,0.02,2.9065,0.0,0.0
lambda.x,0.02,2.9135,0.0,0.0
lambda.x,0.02,2.9205,0.0,0.0
lambda.x,0.02,2.9275,0.0,0.0
lambda.x,0.02,2.9345,0.0,0.0
lambda.x,0.02,2.9415,0.0,0.0
lambda.x,0.02,2.9485,0.0,0.0
lambda.x,0.02,2.9555,0.0,0.0
lambda.x,0.02,2.9625,0.0,0.0
lambda.x,0.02,2.9695,0.0,0.0
lambda.x,0.02,2.9765,0.0,0.0
lambda.x,0.02,2.9835,0.0,0.0
lambda.x,0.02,2.9905,0.0,0.0
lambda.x,0.02,2.9975,0.0,0.0
lambda.x,0.02,3.0045,0.0,0.0
lambda.x,0.02,3.0115,0.0,0.0
lambda.x,0.02,3.0185,0.0,0.0
lambda.x,0.02,3.0255,0.0,0.0
lambda.x,0.02,3.0325,0.0,0.0
lambda.x,0.02,3.0395,0.0,0.0
lambda.x,0.02,3.0465,0.0,0.0
lambda.x,0.02,3.0535,0.0,0.0
lambda.x,0.02,3.0605,0.0,0.0
lambda.x,0.02,3.0675,0.0,0.0
lambda.x,0.02,3.0745,0.0,0.0
lambda.x,0.02,3.0815,0.0,0.0
lambda.x,0.02,3.0885,0.0,0.0
lambda.x,0.02,3.0955,0.0,0.0
lambda.x,0.02,3.1026,0.0,0.0
lambda.x,0.02,3.1096,0.0,0.0
lambda.x,0.02,3.1166,0.0,0.0
lambda.x,0.02,3.1236,0.0,0.0
lambda.x,0.02,3.1306,0.0,0.0
lambda.x,0.02,3.1376,0.0,0.0
lambda.x,0.02,3.1446,0.0,0.0
lambda.x,0.02,3.1516,0.0,0.0
lambda.x,0.02,3.1586,0.0,0.0
lambda.x,0.02,3.1656,0.0,0.0
lambda.x,0.02,3.1726,0.0,0.0
lambda.x,0.02,3.1796,0.0,0.0
lambda.x,0.02,3.1866,0.0,0.0
lambda.x,0.02,3.1936,0.0,0.0
lambda.x,0.02,3.2006,0.0,0.0
lambda.x,0.02,3.2076,0.0,0.0
lambda.x,0.02,3.2146,1e-05,2.177564860324805e-08
lambda.x,0.02,3.2216,1e-05,6.527963095370282e-08
lambda.x,0.02,3.2286,1e-05,1.0868918876087398e-07
lambda.x,0.02,3.2356,2e-05,1.7363904924066443e-07
lambda.x,0.02,3.2426,2e-05,2.600829154143965e-07
lambda.x,0.02,3.2496,3e-05,3.6788148342531575e-07
lambda.x,0.02,3.2566,4e-05,5.184840638367287e-07
lambda.x,0.02,3.2636,6e-05,7.331555476873991e-07
lambda.x,0.02,3.2706,8e-05,1.0330701950584903e-06
lambda.x,0.02,3.2776,0.00011,1.4392205968280002e-06
lambda.x,0.02,3.2846,0.00015,1.9938222213706213e-06
lambda.x,0.02,3.2916,0.0002,2.738820919693328e-06
lambda.x,0.02,3.2986,0.00027,3.7371163406262023e-06
lambda.x,0.02,3.3057,0.00036,5.091481892568792e-06
lambda.x,0.02,3.3127,0.00047,6.846949105841413e-06
lambda.x,0.02,3.3197,0.00062,9.147443738815754e-06
lambda.x,0.02,3.3267,0.00081,1.215918252780971e-05
lambda.x,0.02,3.3337,0.00105,1.606833174404882e-05
lambda.x,0.02,3.3407,0.00135,2.110183768661685e-05
lambda.x,0.02,3.3477,0.00172,2.7527085241434065e-05
lambda.x,0.02,3.3547,0.00218,3.567242625363224e-05
lambda.x,0.02,3.3617,0.00274,4.5926714825921105e-05
lambda.x,0.02,3.3687,0.00343,5.8759539988904995e-05
lambda.x,0.02,3.3757,0.00426,7.472064187876448e-05
lambda.x,0.02,3.3827,0.00525,9.441846789455901e-05
lambda.x,0.02,3.3897,0.00643,0.00011856103175521946
lambda.x,0.02,3.3967,0.00782,0.0001479551346281688
lambda.x,0.02,3.4037,0.00945,0.00018350550907114772
lambda.x,0.02,3.4107,0.01135,0.0002262345802675381
lambda.x,0.02,3.4177,0.01353,0.0002772405375981529
lambda.x,0.02,3.4247,0.01601,0.0003376761907451376
lambda.x,0.02,3.4317,0.01883,0.00040880975960009517
lambda.x,0.02,3.4387,0.02199,0.0004919833038878835
lambda.x,0.02,3.4457,0.02551,0.0005885713260800619
lambda.x,0.02,3.4527,0.02939,0.0006999805907389572
lambda.x,0.02,3.4597,0.03363,0.0008276093148378265
lambda.x,0.02,3.4667,0.03822,0.0009728270447549863
lambda.x,0.02,3.4737,0.04314,0.0011369345439073565
lambda.x,0.02,3.4807,0.04837,0.0013211441950374448
lambda.x,0.02,3.4877,0.05386,0.0015265204988678745
lambda.x,0.02,3.4947,0.05957,0.0017539410783904096
lambda.x,0.02,3.5018,0.06543,0.002007627548033021
lambda.x,0.02,3.5088,0.07139,0.002280842193822513
lambda.x,0.02,3.5158,0.07736,0.00257728879299607
lambda.x,0.02,3.5228,0.08325,0.0028967358728245757
lambda.x,0.02,3.5298,0.08899,0.0032386356849212674
lambda.x,0.02,3.5368,0.09448,0.003602106998522755
lambda.x,0.02,3.5438,0.09963,0.003985898114626799
lambda.x,0.02,3.5508,0.10434,0.00438838982932863
lambda.x,0.02,3.5578,0.10853,0.004807617965097815
lambda.x,0.02,3.5648,0.11213,0.0052413350699874964
lambda.x,0.02,3.5718,0.11506,0.005687012679098742
lambda.x,0.02,3.5788,0.11726,0.006141863036492361
lambda.x,0.02,3.5858,0.1187,0.006602938805766001
lambda.x,0.02,3.5928,0.11933,0.007067153912903456
lambda.x,0.02,3.5998,0.11916,0.007531362332489702
lambda.x,0.02,3.6068,0.11817,0.007992417004251509
lambda.x,0.02,3.6138,0.1164,0.008447227838440395
lambda.x,0.02,3.6208,0.11388,0.00889285816412742
lambda.x,0.02,3.6278,0.11066,0.00932654280193333
lambda.x,0.02,3.6348,0.1068,0.009745744591146578
lambda.x,0.02,3.6418,0.10237,0.010148191114594361
lambda.x,0.02,3.6488,0.09746,0.010531930255290494
lambda.x,0.02,3.6558,0.09215,0.010895346962280172
lambda.x,0.02,3.6628,0.08655,0.011237198856878846
lambda.x,0.02,3.6698,0.08073,0.011556594421685138
lambda.x,0.02,3.6768,0.07479,0.011852971141992892
lambda.x,0.02,3.6838,0.06882,0.012126131115882528
lambda.x,0.02,3.6908,0.06289,0.012376181351062587
lambda.x,0.02,3.6978,0.05709,0.012603531381795366
lambda.x,0.02,3.7049,0.05147,0.012811783770640956
lambda.x,0.02,3.7119,0.04608,0.012995929552646073
lambda.x,0.02,3.7189,0.04099,0.013159982980339548
lambda.x,0.02,3.7259,0.0362,0.013305147928874026
lambda.x,0.02,3.7329,0.03176,0.013432715255321324
lambda.x,0.02,3.7399,0.02767,0.013544062322994257
lambda.x,0.02,3.7469,0.02395,0.01364059613256583
lambda.x,0.02,3.7539,0.02059,0.013723734523461503
lambda.x,0.02,3.7609,0.01758,0.013794850150878609
lambda.x,0.02,3.7679,0.0149,0.01385525224388504
lambda.x,0.02,3.7749,0.01255,0.013906205585274778
lambda.x,0.02,3.7819,0.0105,0.013948912400626217
lambda.x,0.02,3.7889,0.00872,0.013984457293003912
lambda.x,0.02,3.7959,0.0072,0.01401384499329022
lambda.x,0.02,3.8029,0.0059,0.0140379826099473
lambda.x,0.02,3.8099,0.0048,0.014057661872114652
lambda.x,0.02,3.8169,0.00388,0.014073596723408577
lambda.x,0.02,3.8239,0.00312,0.014086423892020538
lambda.x,0.02,3.8309,0.00249,0.014096685183133593
lambda.x,0.02,3.8379,0.00197,0.01410482813863342
lambda.x,0.02,3.8449,0.00155,0.014111243169395134
lambda.x,0.02,3.8519,0.00121,0.014116264004162294
lambda.x,0.02,3.8589,0.00094,0.014120168068119315
lambda.x,0.02,3.8659,0.00072,0.014123176924024525
lambda.x,0.02,3.8729,0.00055,0.01412547471791215
lambda.x,0.02,3.8799,0.00042,0.014127226556518772
lambda.x,0.02,3.8869,0.00032,0.014128560602740805
lambda.x,0.02,3.8939,0.00024,0.014129568341527917
lambda.x,0.02,3.901,0.00018,0.014130333557373479
lambda.x,0.02,3.908,0.00013,0.01413088940715821
lambda.x,0.02,3.915,0.0001,0.01413130106232801
lambda.x,0.02,3.922,7e-05,0.014131604798074167
lambda.x,0.02,3.929,5e-05,0.01413181881552232
lambda.x,0.02,3.936,4e-05,0.014131979034924845
lambda.x,0.02,3.943,3e-05,0.014132103432076121
lambda.x,0.02,3.95,2e-05,0.01413219213405399
lambda.x,0.02,3.957,1e-05,0.014132245267261284
lambda.x,0.02,3.964,1e-05,0.014132280616360978
lambda.x,0.02,3.971,1e-05,0.014132315903092912
lambda.x,0.02,3.978,0.0,0.014132333530894473
lambda.x,0.02,3.985,0.0,0.014132333530894473
lambda.x,0.02,3.992,0.0,0.014132333530894473
lambda.x,0.02,3.999,0.0,0.014132333530894473
lambda.x,0.02,4.006,0.0,0.014132333530894473
lambda.x,0.02,4.013,0.0,0.014132333530894473
lambda.x,0.02,4.02,0.0,0.014132333530894473
lambda.x,0.02,4.027,0.0,0.014132333530894473
lambda.x,0.02,4.034,0.0,0.014132333530894473
lambda.x,0.02,4.041,0.0,0.014132333530894473
lambda.x,0.02,4.048,0.0,0.014132333530894473
lambda.x,0.02,4.055,0.0,0.014132333530894473
lambda.x,0.02,4.062,0.0,0.014132333530894473
lambda.x,0.02,4.069,0.0,0.014132333530894473
lambda.x,0.02,4.076,0.0,0.014132333530894473
lambda.x,0.02,4.083,0.0,0.014132333530894473
lambda.x,0.02,4.09,0.0,0.014132333530894473
lambda.x,0.02,4.097,0.0,0.014132333530894473
lambda.x,0.02,4.1041,0.0,0.014132333530894473
lambda.x,0.02,4.1111,0.0,0.014132333530894473
lambda.x,0.02,4.1181,0.0,0.014132333530894473
lambda.x,0.02,4.1251,1e-05,0.014132350500180066
lambda.x,0.02,4.1321,1e-05,0.014132384410004369
lambda.x,0.02,4.1391,1e-05,0.014132418262432136
lambda.x,0.02,4.1461,2e-05,0.014132468940993488
lambda.x,0.02,4.1531,2e-05,0.014132536417424757
lambda.x,0.02,4.1601,3e-05,0.014132620606739513
lambda.x,0.02,4.1671,5e-05,0.014132755077560202
lambda.x,0.02,4.1741,7e-05,0.014132956459400324
lambda.x,0.02,4.1811,9e-05,0.014133224528026768
lambda.x,0.02,4.1881,0.00013,0.014133592488377847
lambda.x,0.02,4.1951,0.00017,0.014134093434952684
lambda.x,0.02,4.2021,0.00024,0.014134776899327621
lambda.x,0.02,4.2091,0.00032,0.01413570887970364
lambda.x,0.02,4.2161,0.00043,0.014136954989914957
lambda.x,0.02,4.2231,0.00057,0.014138613723430515
lambda.x,0.02,4.2301,0.00076,0.014140816180494193
lambda.x,0.02,4.2371,0.001,0.014143725907329619
lambda.x,0.02,4.2441,0.00131,0.014147538627226291
lambda.x,0.02,4.2511,0.00171,0.014152515015578909
lambda.x,0.02,4.2581,0.00221,0.014158963833171886
lambda.x,0.02,4.2651,0.00283,0.014167241583173175
lambda.x,0.02,4.2721,0.00361,0.01417780138109914
lambda.x,0.02,4.2791,0.00458,0.014191208734483256
lambda.x,0.02,4.2861,0.00576,0.01420810811751392
lambda.x,0.02,4.2931,0.0072,0.014229255039335793
lambda.x,0.02,4.3002,0.00894,0.014255923227583794
lambda.x,0.02,4.3072,0.01103,0.014288401837743636
lambda.x,0.02,4.3142,0.01352,0.014328264496079046
lambda.x,0.02,4.3212,0.01647,0.014376881444615963
lambda.x,0.02,4.3282,0.01992,0.014435778159329248
lambda.x,0.02,4.3352,0.02394,0.014506650441203433
lambda.x,0.02,4.3422,0.02859,0.014591395637093111
lambda.x,0.02,4.3492,0.03392,0.014692079125270024
lambda.x,0.02,4.3562,0.03998,0.014810917139511387
lambda.x,0.02,4.3632,0.04682,0.014950275800233214
lambda.x,0.02,4.3702,0.05447,0.015112638118242348
lambda.x,0.02,4.3772,0.06297,0.015300587203059716
lambda.x,0.02,4.3842,0.07232,0.015516757749460692
lambda.x,0.02,4.3912,0.08253,0.015763787783231346
lambda.x,0.02,4.3982,0.09358,0.016044286834193726
lambda.x,0.02,4.4052,0.10543,0.016360756589803887
lambda.x,0.02,4.4122,0.11803,0.016715543934184344
lambda.x,0.02,4.4192,0.13128,0.017110746864700106
lambda.x,0.02,4.4262,0.14511,0.01754818431216705
lambda.x,0.02,4.4332,0.15937,0.01802931903023846
lambda.x,0.02,4.4402,0.17393,0.01855516505313662
lambda.x,0.02,4.4472,0.18863,0.019126274832613067
lambda.x,0.02,4.4542,0.20328,0.019742647774368887
lambda.x,0.02,4.4612,0.21769,0.02040368656514796
lambda.x,0.02,4.4682,0.23168,0.021108216581286893
lambda.x,0.02,4.4752,0.24502,0.021854426961158427
lambda.x,0.02,4.4822,0.25751,0.02263984322563964
lambda.x,0.02,4.4892,0.26896,0.023461393865663212
lambda.x,0.02,4.4962,0.27919,0.024315445224874648
lambda.x,0.02,4.5033,0.288,0.025210384312142963
lambda.x,0.02,4.5103,0.29526,0.026116300482231805
lambda.x,0.02,4.5173,0.30085,0.027040741566781986
lambda.x,0.02,4.5243,0.30465,0.027978292873360566
lambda.x,0.02,4.5313,0.3066,0.02892328646963376
lambda.x,0.02,4.5383,0.30668,0.029869957133181958
lambda.x,0.02,4.5453,0.30489,0.030812535449742842
lambda.x,0.02,4.5523,0.30125,0.03174530939389237
lambda.x,0.02,4.5593,0.29584,0.03266274684956699
lambda.x,0.02,4.5663,0.28876,0.03355961728526604
lambda.x,0.02,4.5733,0.28013,0.03443105117819171
lambda.x,0.02,4.5803,0.27011,0.035272629549637606
lambda.x,0.02,4.5873,0.25886,0.03608044234449877
lambda.x,0.02,4.5943,0.24657,0.036851131036072474
lambda.x,0.02,4.6013,0.23345,0.037581961402521964
lambda.x,0.02,4.6083,0.21968,0.038270804587084865
lambda.x,0.02,4.6153,0.20547,0.038916133353334256
lambda.x,0.02,4.6223,0.19101,0.03951703365112822
lambda.x,0.02,4.6293,0.17649,0.04007317061688789
lambda.x,0.02,4.6363,0.16209,0.040584769974817525
lambda.x,0.02,4.6433,0.14797,0.04105256940460592
lambda.x,0.02,4.6503,0.13426,0.0414777401470681
lambda.x,0.02,4.6573,0.12108,0.04186182420682921
lambda.x,0.02,4.6643,0.10855,0.04220671709469941
lambda.x,0.02,4.6713,0.09673,0.04251457579641456
lambda.x,0.02,4.6783,0.08569,0.04278774225807586
lambda.x,0.02,4.6853,0.07547,0.04302871242170287
lambda.x,0.02,4.6923,0.0661,0.04324007556632359
lambda.x,0.02,4.6993,0.05758,0.0434244541457947
lambda.x,0.02,4.7064,0.0499,0.043586728000146395
lambda.x,0.02,4.7134,0.04306,0.043724895676686054
lambda.x,0.02,4.7204,0.03701,0.043843728327972745
lambda.x,0.02,4.7274,0.03174,0.04394560973877474
lambda.x,0.02,4.7344,0.02719,0.044032809592705606
lambda.x,0.02,4.7414,0.02333,0.04410745450992988
lambda.x,0.02,4.7484,0.02011,0.044171543698686803
lambda.x,0.02,4.7554,0.0175,0.04422694966252327
lambda.x,0.02,4.7624,0.01544,0.04427540429071891
lambda.x,0.02,4.7694,0.0139,0.04431849961949789
lambda.x,0.02,4.7764,0.01284,0.04435771802796933
lambda.x,0.02,4.7834,0.01223,0.0443944328589758
lambda.x,0.02,4.7904,0.01203,0.044429909078327154
lambda.x,0.02,4.7974,0.01223,0.04446533306889594
lambda.x,0.02,4.8044,0.0128,0.044501827722875476
lambda.x,0.02,4.8114,0.01372,0.044540438220235616
lambda.x,0.02,4.8184,0.01496,0.04458213250184007
lambda.x,0.02,4.8254,0.0165,0.04462780169682667
lambda.x,0.02,4.8324,0.01833,0.04467828956018165
lambda.x,0.02,4.8394,0.02043,0.044734392768051814
lambda.x,0.02,4.8464,0.02276,0.04479681783785377
lambda.x,0.02,4.8534,0.02531,0.044866196029884176
lambda.x,0.02,4.8604,0.02805,0.04494309824578078
lambda.x,0.02,4.8674,0.03094,0.045027992190261906
lambda.x,0.02,4.8744,0.03396,0.045121257304377264
lambda.x,0.02,4.8814,0.03704,0.04522314229301883
lambda.x,0.02,4.8884,0.04017,0.045333780090941585
lambda.x,0.02,4.8954,0.04328,0.04545318864861203
lambda.x,0.02,4.9025,0.04633,0.045583056404334035
lambda.x,0.02,4.9095,0.04927,0.0457194578838621
lambda.x,0.02,4.9165,0.05205,0.0458638149969738
lambda.x,0.02,4.9235,0.05461,0.04601556451523886
lambda.x,0.02,4.9305,0.05692,0.04617401771338303
lambda.x,0.02,4.9375,0.05892,0.046338361142028536
lambda.x,0.02,4.9445,0.06059,0.04650767143125156
lambda.x,0.02,4.9515,0.06188,0.046680930130021905
lambda.x,0.02,4.9585,0.06276,0.046857010066278855
lambda.x,0.02,4.9655,0.06323,0.04703474648670452
lambda.x,0.02,4.9725,0.06327,0.04721295140562244
lambda.x,0.02,4.9795,0.06288,0.04739041369603575
lambda.x,0.02,4.9865,0.06207,0.04756594137294738
lambda.x,0.02,4.9935,0.06085,0.04773837552390734
lambda.x,0.02,5.0005,0.05926,0.0479066321194954
lambda.x,0.02,5.0075,0.05731,0.048069701653181085
lambda.x,0.02,5.0145,0.05505,0.048226662625721665
lambda.x,0.02,5.0215,0.05252,0.048376722952317895
lambda.x,0.02,5.0285,0.04976,0.048519205301384864
lambda.x,0.02,5.0355,0.04683,0.04865357425862054
lambda.x,0.02,5.0425,0.04378,0.04877944945912434
lambda.x,0.02,5.0495,0.04064,0.04889656311945965
lambda.x,0.02,5.0565,0.03748,0.049004787062455625
lambda.x,0.02,5.0635,0.03432,0.04910411819701509
lambda.x,0.02,5.0705,0.03122,0.04919466392585842
lambda.x,0.02,5.0775,0.02821,0.04927665539843385
lambda.x,0.02,5.0845,0.02531,0.04935039170255545
lambda.x,0.02,5.0915,0.02256,0.04941625321995162
lambda.x,0.02,5.0985,0.01997,0.049474687487834165
