    0.000000000    0.313251633    0.313250978
    0.136946090    0.313250475    0.313251122
    0.273892180    0.313251607    0.313250981
    0.410838271    0.313250524    0.313251114
    0.547784361    0.313251531    0.313250988
    0.684730451    0.313250618    0.313251100
    0.821676541    0.313251412    0.313251000
    0.958622631    0.313250749    0.313251080
    1.095568721    0.313251260    0.313251014
    1.232514812    0.313250904    0.313251056
    1.369460902    0.313251086    0.313251030
    1.506406992    0.313251071    0.313251029
    1.643353082    0.313250907    0.313251046
    1.780299172    0.313251235    0.313251001
    1.917245262    0.313250737    0.313251059
    2.054191353    0.313251380    0.313250974
    2.191137443    0.313250589    0.313251068
    2.328083533    0.313251493    0.313250950
    2.465029623    0.313250477    0.313251071
    2.601975713    0.313251564    0.313250930
    2.738921803    0.313250409    0.313251067
    2.875867894    0.313251585    0.313250914
    3.012813984    0.313250391    0.313251056
    3.149760074    0.313251553    0.313250905
    3.286706164    0.313250423    0.313251037
    3.423652254    0.313251469    0.313250900
    3.560598344    0.313250503    0.313251011
    3.697544435    0.313251338    0.313250899
    3.834490525    0.313250623    0.313250979
    3.971436615    0.313251171    0.313250902
    4.108382705    0.313250770    0.313250942
    4.245328795    0.313250979    0.313250907
    4.382274885    0.313250933    0.313250901
    4.519220976    0.313250778    0.313250911
    4.656167066    0.313251094    0.313250859
    4.793113156    0.313250583    0.313250912
    4.930059246    0.313251238    0.313250818
    5.067005336    0.313250409    0.313250909
    5.203951426    0.313251351    0.313250779
    5.340897517    0.313250271    0.313250900
    5.477843607    0.313251419    0.313250743
    5.614789697    0.313250178    0.313250883
    5.751735787    0.313251435    0.313250712
    5.888681877    0.313250138    0.313250857
    6.025627967    0.313251392    0.313250685
    6.162574058    0.313250151    0.313250822
    6.299520148    0.313251290    0.313250663
    6.436466238    0.313250215    0.313250777
    6.573412328    0.313251134    0.313250643
    6.710358418    0.313250322    0.313250721
    6.847304508    0.313250932    0.313250624
    6.984250599    0.313250460    0.313250656
    7.121196689    0.313250696    0.313250602
    7.258142779    0.313250611    0.313250582
    7.395088869    0.313250440    0.313250574
    7.532034959    0.313250756    0.313250497
    7.668981049    0.313250178    0.313250532
    7.805927140    0.313250874    0.313250400
    7.942873230    0.313249924    0.313250471
    8.079819320    0.313250942    0.313250287
    8.216765410    0.313249686    0.313250381
    8.353711500    0.313250938    0.313250151
    8.490657590    0.313249468    0.313250250
    8.627603681    0.313250837    0.313249978
    8.764549771    0.313249264    0.313250048
    8.901495861    0.313250615    0.313249729
    9.038441951    0.313249037    0.313249737
    9.175388041    0.313250175    0.313249371
    9.312334132    0.313248706    0.313249282
    9.449280222    0.313249529    0.313248859
    9.586226312    0.313248273    0.313248630
    9.723172402    0.313248639    0.313248136
    9.860118492    0.313247654    0.313247719
    9.997064582    0.313247431    0.313247113
   10.134010673    0.313246721    0.313246435
   10.270956763    0.313245787    0.313245641
   10.407902853    0.313245287    0.313244599
   10.544848943    0.313243525    0.313243495
   10.681795033    0.313243084    0.313241940
