kind,offsetx_invA,offsety_invA,k1,k2,k3
K-local,-0.03,-0.03,0.31806094472462165,0.32780905349678036,0.0
K-local,-0.03,-0.02,0.31806094472462165,0.3321958782104166,0.0
K-local,-0.03,-0.01,0.31806094472462165,0.33658270292405285,0.0
K-local,-0.03,0,0.31806094472462165,0.3409695276376891,0.0
K-local,-0.03,0.01,0.31806094472462165,0.34535635235132534,0.0
K-local,-0.03,0.02,0.31806094472462165,0.3497431770649616,0.0
K-local,-0.03,0.03,0.31806094472462165,0.3541300017785979,0.0
K-local,-0.02,-0.03,0.3231517409275256,0.3252636553953284,0.0
K-local,-0.02,-0.02,0.3231517409275256,0.32965048010896464,0.0
K-local,-0.02,-0.01,0.3231517409275256,0.3340373048226009,0.0
K-local,-0.02,0,0.3231517409275256,0.3384241295362372,0.0
K-local,-0.02,0.01,0.3231517409275256,0.3428109542498734,0.0
K-local,-0.02,0.02,0.3231517409275256,0.3471977789635097,0.0
K-local,-0.02,0.03,0.3231517409275256,0.35158460367714595,0.0
K-local,-0.01,-0.03,0.32824253713042945,0.3227182572938765,0.0
K-local,-0.01,-0.02,0.32824253713042945,0.3271050820075127,0.0
K-local,-0.01,-0.01,0.32824253713042945,0.331491906721149,0.0
K-local,-0.01,0,0.32824253713042945,0.33587873143478525,0.0
K-local,-0.01,0.01,0.32824253713042945,0.34026555614842147,0.0
K-local,-0.01,0.02,0.32824253713042945,0.34465238086205774,0.0
K-local,-0.01,0.03,0.32824253713042945,0.349039205575694,0.0
K-local,0,-0.03,0.3333333333333333,0.32017285919242455,0.0
K-local,0,-0.02,0.3333333333333333,0.32455968390606077,0.0
K-local,0,-0.01,0.3333333333333333,0.32894650861969704,0.0
K-local,0,0,0.3333333333333333,0.3333333333333333,0.0
K-local,0,0.01,0.3333333333333333,0.33772015804696953,0.0
K-local,0,0.02,0.3333333333333333,0.3421069827606058,0.0
K-local,0,0.03,0.3333333333333333,0.3464938074742421,0.0
K-local,0.01,-0.03,0.33842412953623724,0.3176274610909726,0.0
K-local,0.01,-0.02,0.33842412953623724,0.32201428580460884,0.0
K-local,0.01,-0.01,0.33842412953623724,0.3264011105182451,0.0
K-local,0.01,0,0.33842412953623724,0.3307879352318814,0.0
K-local,0.01,0.01,0.33842412953623724,0.3351747599455176,0.0
K-local,0.01,0.02,0.33842412953623724,0.33956158465915387,0.0
K-local,0.01,0.03,0.33842412953623724,0.34394840937279014,0.0
K-local,0.02,-0.03,0.3435149257391411,0.3150820629895207,0.0
K-local,0.02,-0.02,0.3435149257391411,0.3194688877031569,0.0
K-local,0.02,-0.01,0.3435149257391411,0.3238557124167932,0.0
K-local,0.02,0,0.3435149257391411,0.32824253713042945,0.0
K-local,0.02,0.01,0.3435149257391411,0.33262936184406566,0.0
K-local,0.02,0.02,0.3435149257391411,0.33701618655770194,0.0
K-local,0.02,0.03,0.3435149257391411,0.3414030112713382,0.0
K-local,0.03,-0.03,0.348605721942045,0.31253666488806875,0.0
K-local,0.03,-0.02,0.348605721942045,0.31692348960170497,0.0
K-local,0.03,-0.01,0.348605721942045,0.32131031431534124,0.0
K-local,0.03,0,0.348605721942045,0.3256971390289775,0.0
K-local,0.03,0.01,0.348605721942045,0.33008396374261373,0.0
K-local,0.03,0.02,0.348605721942045,0.33447078845625,0.0
K-local,0.03,0.03,0.348605721942045,0.3388576131698863,0.0
Gamma,0,0,0.0,0.0,0.0
M,0,0,0.5,0.0,0.0
K-prime,0,0,-0.3333333333333333,-0.3333333333333333,-0.0
Gamma-K1,0.25,0,0.08333333333333333,0.08333333333333333,0.0
Gamma-K1,0.3,0,0.09999999999999999,0.09999999999999999,0.0
Gamma-K1,0.35,0,0.11666666666666665,0.11666666666666665,0.0
Gamma-K1,0.4,0,0.13333333333333333,0.13333333333333333,0.0
Gamma-K1,0.44999999999999996,0,0.14999999999999997,0.14999999999999997,0.0
Gamma-K1,0.5,0,0.16666666666666666,0.16666666666666666,0.0
Gamma-K1,0.55,0,0.18333333333333335,0.18333333333333335,0.0
Gamma-K1,0.6,0,0.19999999999999998,0.19999999999999998,0.0
Gamma-K1,0.6499999999999999,0,0.21666666666666662,0.21666666666666662,0.0
Gamma-K1,0.7,0,0.2333333333333333,0.2333333333333333,0.0
Gamma-K1,0.75,0,0.25,0.25,0.0
Gamma-K1,0.7999999999999999,0,0.2666666666666666,0.2666666666666666,0.0
