kx_tpiba,ky_tpiba,kz_tpiba,kx_inv_A,ky_inv_A,kz_inv_A,band5_eV
0.75,-0.02,-0.06,0.8730514280371566,-0.023281371414324178,-0.06984411424297253,7.087691860467968
0.75,-0.02,-0.04,0.8730514280371566,-0.023281371414324178,-0.046562742828648356,7.035775285276527
0.75,-0.02,-0.02,0.8730514280371566,-0.023281371414324178,-0.023281371414324178,7.0040769913750935
0.75,-0.02,0.0,0.8730514280371566,-0.023281371414324178,0.0,6.993415147672926
0.75,-0.02,0.02,0.8730514280371566,-0.023281371414324178,0.023281371414324178,7.004076991375132
0.75,-0.02,0.04,0.8730514280371566,-0.023281371414324178,0.046562742828648356,7.0357752852765705
0.75,-0.02,0.06,0.8730514280371566,-0.023281371414324178,0.06984411424297253,7.087691860467947
0.75,-0.02,0.08,0.8730514280371566,-0.023281371414324178,0.09312548565729671,7.158593176093699
0.75,0.0,-0.08,0.8730514280371566,0.0,-0.09312548565729671,7.153117253788719
0.75,0.0,-0.06,0.8730514280371566,0.0,-0.06984411424297253,7.079914494281206
0.75,0.0,-0.04,0.8730514280371566,0.0,-0.046562742828648356,7.02623002704828
0.75,0.0,-0.02,0.8730514280371566,0.0,-0.023281371414324178,6.9934151476728825
0.75,0.0,0.0,0.8730514280371566,0.0,0.0,6.982371052105205
0.75,0.0,0.02,0.8730514280371566,0.0,0.023281371414324178,6.993415147672946
0.75,0.0,0.04,0.8730514280371566,0.0,0.046562742828648356,7.026230027048337
0.75,0.0,0.06,0.8730514280371566,0.0,0.06984411424297253,7.079914494281203
0.75,0.0,0.08,0.8730514280371566,0.0,0.09312548565729671,7.153117253788713
0.75,0.02,-0.08,0.8730514280371566,0.023281371414324178,-0.09312548565729671,7.158593176093675
0.75,0.02,-0.06,0.8730514280371566,0.023281371414324178,-0.06984411424297253,7.0876918604679275
0.75,0.02,-0.04,0.8730514280371566,0.023281371414324178,-0.046562742828648356,7.03577528527653
0.75,0.02,-0.02,0.8730514280371566,0.023281371414324178,-0.023281371414324178,7.004076991375026
0.75,0.02,0.0,0.8730514280371566,0.023281371414324178,0.0,6.993415147672923
0.75,0.02,0.02,0.8730514280371566,0.023281371414324178,0.023281371414324178,7.004076991375128
0.75,0.02,0.04,0.8730514280371566,0.023281371414324178,0.046562742828648356,7.03577528527651
0.75,0.02,0.06,0.8730514280371566,0.023281371414324178,0.06984411424297253,7.087691860467882
0.75,0.02,0.08,0.8730514280371566,0.023281371414324178,0.09312548565729671,7.158593176093657
0.75,0.04,-0.08,0.8730514280371566,0.046562742828648356,-0.09312548565729671,7.175249538627235
0.75,0.04,-0.06,0.8730514280371566,0.046562742828648356,-0.06984411424297253,7.110995712406978
0.75,0.04,-0.04,0.8730514280371566,0.046562742828648356,-0.046562742828648356,7.064217020685546
0.75,0.04,-0.02,0.8730514280371566,0.046562742828648356,-0.023281371414324178,7.035775285276524
0.75,0.04,0.0,0.8730514280371566,0.046562742828648356,0.0,7.026230027048331
0.75,0.04,0.02,0.8730514280371566,0.046562742828648356,0.023281371414324178,7.0357752852765705
0.75,0.04,0.04,0.8730514280371566,0.046562742828648356,0.046562742828648356,7.064217020685585
0.75,0.04,0.06,0.8730514280371566,0.046562742828648356,0.06984411424297253,7.1109957124070835
0.75,0.04,0.08,0.8730514280371566,0.046562742828648356,0.09312548565729671,7.175249538627287
0.75,0.06,-0.08,0.8730514280371566,0.06984411424297253,-0.09312548565729671,7.2036846384248925
0.75,0.06,-0.06,0.8730514280371566,0.06984411424297253,-0.06984411424297253,7.149727538323079
0.75,0.06,-0.04,0.8730514280371566,0.06984411424297253,-0.046562742828648356,7.110995712407005
0.75,0.06,-0.02,0.8730514280371566,0.06984411424297253,-0.023281371414324178,7.087691860467887
0.75,0.06,0.0,0.8730514280371566,0.06984411424297253,0.0,7.079914494281274
0.75,0.06,0.02,0.8730514280371566,0.06984411424297253,0.023281371414324178,7.0876918604679
0.75,0.06,0.04,0.8730514280371566,0.06984411424297253,0.046562742828648356,7.11099571240707
0.75,0.06,0.06,0.8730514280371566,0.06984411424297253,0.06984411424297253,7.149727538323011
0.75,0.06,0.08,0.8730514280371566,0.06984411424297253,0.09312548565729671,7.2036846384249245
0.75,0.08,-0.08,0.8730514280371566,0.09312548565729671,-0.09312548565729671,7.244655010325918
0.75,0.08,-0.06,0.8730514280371566,0.09312548565729671,-0.06984411424297253,7.203684638424903
0.75,0.08,-0.04,0.8730514280371566,0.09312548565729671,-0.046562742828648356,7.175249538627249
0.75,0.08,-0.02,0.8730514280371566,0.09312548565729671,-0.023281371414324178,7.15859317609373
0.75,0.08,0.0,0.8730514280371566,0.09312548565729671,0.0,7.15311725378867
0.75,0.08,0.02,0.8730514280371566,0.09312548565729671,0.023281371414324178,7.158593176093715
0.75,0.08,0.04,0.8730514280371566,0.09312548565729671,0.046562742828648356,7.175249538627225
0.75,0.08,0.06,0.8730514280371566,0.09312548565729671,0.06984411424297253,7.203684638424841
0.75,0.08,0.08,0.8730514280371566,0.09312548565729671,0.09312548565729671,7.244655010325985
0.77,-0.08,-0.08,0.8963327994514808,-0.09312548565729671,-0.09312548565729671,7.220077702670062
0.77,-0.08,-0.06,0.8963327994514808,-0.09312548565729671,-0.06984411424297253,7.181464144893516
0.77,-0.08,-0.04,0.8963327994514808,-0.09312548565729671,-0.046562742828648356,7.155054918881935
0.77,-0.08,-0.02,0.8963327994514808,-0.09312548565729671,-0.023281371414324178,7.139784573394138
0.77,-0.08,0.0,0.8963327994514808,-0.09312548565729671,0.0,7.134803354148382
0.77,-0.08,0.02,0.8963327994514808,-0.09312548565729671,0.023281371414324178,7.139784573394087
0.77,-0.08,0.04,0.8963327994514808,-0.09312548565729671,0.046562742828648356,7.155054918881909
0.77,-0.08,0.06,0.8963327994514808,-0.09312548565729671,0.06984411424297253,7.1814641448935275
0.77,-0.08,0.08,0.8963327994514808,-0.09312548565729671,0.09312548565729671,7.220077702669978
0.77,-0.06,-0.08,0.8963327994514808,-0.06984411424297253,-0.09312548565729671,7.181464144893516
0.77,-0.06,-0.06,0.8963327994514808,-0.06984411424297253,-0.06984411424297253,7.129147939575306
0.77,-0.06,-0.04,0.8963327994514808,-0.06984411424297253,-0.046562742828648356,7.0917637181711655
0.77,-0.06,-0.02,0.8963327994514808,-0.06984411424297253,-0.023281371414324178,7.069350211688838
0.77,-0.06,0.0,0.8963327994514808,-0.06984411424297253,0.0,7.061884636306578
0.77,-0.06,0.02,0.8963327994514808,-0.06984411424297253,0.023281371414324178,7.069350211688892
0.77,-0.06,0.04,0.8963327994514808,-0.06984411424297253,0.046562742828648356,7.091763718171135
0.77,-0.06,0.06,0.8963327994514808,-0.06984411424297253,0.06984411424297253,7.12914793957533
0.77,-0.06,0.08,0.8963327994514808,-0.06984411424297253,0.09312548565729671,7.181464144893543
0.77,-0.04,-0.08,0.8963327994514808,-0.046562742828648356,-0.09312548565729671,7.155054918881967
0.77,-0.04,-0.06,0.8963327994514808,-0.046562742828648356,-0.06984411424297253,7.091763718171171
0.77,-0.04,-0.04,0.8963327994514808,-0.046562742828648356,-0.046562742828648356,7.045750607216393
0.77,-0.04,-0.02,0.8963327994514808,-0.046562742828648356,-0.023281371414324178,7.0178034062782855
0.77,-0.04,0.0,0.8963327994514808,-0.046562742828648356,0.0,7.008429232998421
0.77,-0.04,0.02,0.8963327994514808,-0.046562742828648356,0.023281371414324178,7.017803406278358
0.77,-0.04,0.04,0.8963327994514808,-0.046562742828648356,0.046562742828648356,7.0457506072163065
0.77,-0.04,0.06,0.8963327994514808,-0.046562742828648356,0.06984411424297253,7.0917637181711655
0.77,-0.04,0.08,0.8963327994514808,-0.046562742828648356,0.09312548565729671,7.1550549188818575
0.77,-0.02,-0.08,0.8963327994514808,-0.023281371414324178,-0.09312548565729671,7.139784573394061
0.77,-0.02,-0.06,0.8963327994514808,-0.023281371414324178,-0.06984411424297253,7.069350211688853
0.77,-0.02,-0.04,0.8963327994514808,-0.023281371414324178,-0.046562742828648356,7.0178034062782855
0.77,-0.02,-0.02,0.8963327994514808,-0.023281371414324178,-0.023281371414324178,6.9863432137221295
0.77,-0.02,0.0,0.8963327994514808,-0.023281371414324178,0.0,6.975763733165434
0.77,-0.02,0.02,0.8963327994514808,-0.023281371414324178,0.023281371414324178,6.9863432137221615
0.77,-0.02,0.04,0.8963327994514808,-0.023281371414324178,0.046562742828648356,7.01780340627829
0.77,-0.02,0.06,0.8963327994514808,-0.023281371414324178,0.06984411424297253,7.069350211688821
0.77,-0.02,0.08,0.8963327994514808,-0.023281371414324178,0.09312548565729671,7.139784573394129
0.77,0.0,-0.08,0.8963327994514808,0.0,-0.09312548565729671,7.1348033541483815
0.77,0.0,-0.06,0.8963327994514808,0.0,-0.06984411424297253,7.061884636306542
0.77,0.0,-0.04,0.8963327994514808,0.0,-0.046562742828648356,7.008429232998555
0.77,0.0,-0.02,0.8963327994514808,0.0,-0.023281371414324178,6.97576373316537
0.77,0.0,0.0,0.8963327994514808,0.0,0.0,6.964771565210124
0.77,0.0,0.02,0.8963327994514808,0.0,0.023281371414324178,6.9757637331654605
0.77,0.0,0.04,0.8963327994514808,0.0,0.046562742828648356,7.008429232998454
0.77,0.0,0.06,0.8963327994514808,0.0,0.06984411424297253,7.061884636306595
0.77,0.0,0.08,0.8963327994514808,0.0,0.09312548565729671,7.134803354148356
0.77,0.02,-0.08,0.8963327994514808,0.023281371414324178,-0.09312548565729671,7.139784573394151
0.77,0.02,-0.06,0.8963327994514808,0.023281371414324178,-0.06984411424297253,7.069350211688881
0.77,0.02,-0.04,0.8963327994514808,0.023281371414324178,-0.046562742828648356,7.017803406278287
0.77,0.02,-0.02,0.8963327994514808,0.023281371414324178,-0.023281371414324178,6.986343213722134
0.77,0.02,0.0,0.8963327994514808,0.023281371414324178,0.0,6.975763733165397
0.77,0.02,0.02,0.8963327994514808,0.023281371414324178,0.023281371414324178,6.9863432137221615
0.77,0.02,0.04,0.8963327994514808,0.023281371414324178,0.046562742828648356,7.017803406278273
0.77,0.02,0.06,0.8963327994514808,0.023281371414324178,0.06984411424297253,7.069350211688881
0.77,0.02,0.08,0.8963327994514808,0.023281371414324178,0.09312548565729671,7.139784573394097
0.77,0.04,-0.08,0.8963327994514808,0.046562742828648356,-0.09312548565729671,7.1550549188818415
0.77,0.04,-0.06,0.8963327994514808,0.046562742828648356,-0.06984411424297253,7.091763718171147
0.77,0.04,-0.04,0.8963327994514808,0.046562742828648356,-0.046562742828648356,7.045750607216406
0.77,0.04,-0.02,0.8963327994514808,0.046562742828648356,-0.023281371414324178,7.017803406278358
0.77,0.04,0.0,0.8963327994514808,0.046562742828648356,0.0,7.008429232998468
0.77,0.04,0.02,0.8963327994514808,0.046562742828648356,0.023281371414324178,7.017803406278266
0.77,0.04,0.04,0.8963327994514808,0.046562742828648356,0.046562742828648356,7.0457506072163785
0.77,0.04,0.06,0.8963327994514808,0.046562742828648356,0.06984411424297253,7.091763718171105
0.77,0.04,0.08,0.8963327994514808,0.046562742828648356,0.09312548565729671,7.155054918881882
0.77,0.06,-0.08,0.8963327994514808,0.06984411424297253,-0.09312548565729671,7.18146414489342
0.77,0.06,-0.06,0.8963327994514808,0.06984411424297253,-0.06984411424297253,7.129147939575344
0.77,0.06,-0.04,0.8963327994514808,0.06984411424297253,-0.046562742828648356,7.091763718171073
0.77,0.06,-0.02,0.8963327994514808,0.06984411424297253,-0.023281371414324178,7.069350211688785
0.77,0.06,0.0,0.8963327994514808,0.06984411424297253,0.0,7.061884636306636
0.77,0.06,0.02,0.8963327994514808,0.06984411424297253,0.023281371414324178,7.06935021168884
0.77,0.06,0.04,0.8963327994514808,0.06984411424297253,0.046562742828648356,7.091763718171185
0.77,0.06,0.06,0.8963327994514808,0.06984411424297253,0.06984411424297253,7.129147939575326
0.77,0.06,0.08,0.8963327994514808,0.06984411424297253,0.09312548565729671,7.1814641448935275
0.77,0.08,-0.08,0.8963327994514808,0.09312548565729671,-0.09312548565729671,7.220077702669946
0.77,0.08,-0.06,0.8963327994514808,0.09312548565729671,-0.06984411424297253,7.181464144893508
