  0.32266886E+01  0.59246670E+01
  0.32412990E+01  0.59550816E+01
  0.32559093E+01  0.59852609E+01
  0.32705196E+01  0.60151008E+01
  0.32851300E+01  0.60444952E+01
  0.32997403E+01  0.60733367E+01
  0.33143506E+01  0.61015172E+01
  0.33289609E+01  0.61289286E+01
  0.33435713E+01  0.61554634E+01
  0.33581816E+01  0.61810154E+01
  0.33727919E+01  0.62054807E+01
  0.33874023E+01  0.62287577E+01
  0.34020126E+01  0.62507485E+01
  0.34166229E+01  0.62713591E+01
  0.34312333E+01  0.62905005E+01
  0.34458436E+01  0.63080888E+01
  0.34604539E+01  0.63240463E+01
  0.34750643E+01  0.63383017E+01
  0.34896746E+01  0.63507908E+01
  0.35042849E+01  0.63614570E+01
  0.35188953E+01  0.63702516E+01
  0.35335056E+01  0.63771344E+01
  0.35481159E+01  0.63820736E+01
  0.35627263E+01  0.63850465E+01
  0.35773366E+01  0.63860392E+01
  
  0.00000000E+00  0.63860392E+01
  0.14550857E-01  0.63841499E+01
  0.29101714E-01  0.63784876E+01
  0.43652572E-01  0.63690734E+01
  0.58203429E-01  0.63559418E+01
  0.72754286E-01  0.63391413E+01
  0.87305143E-01  0.63187336E+01
  0.10185600E+00  0.62947931E+01
  0.11640686E+00  0.62674067E+01
  0.13095771E+00  0.62366735E+01
  0.14550857E+00  0.62027034E+01
  0.16005943E+00  0.61656172E+01
  0.17461029E+00  0.61255455E+01
  0.18916114E+00  0.60826281E+01
  0.20371200E+00  0.60370130E+01
  0.21826286E+00  0.59888556E+01
  0.23281372E+00  0.59383180E+01
  0.24736457E+00  0.58855678E+01
  0.26191543E+00  0.58307775E+01
  0.27646629E+00  0.57741233E+01
  0.29101714E+00  0.57157845E+01
  0.30556800E+00  0.56559422E+01
  0.32011886E+00  0.55947789E+01
  0.33466972E+00  0.55324771E+01
  0.34922057E+00  0.54692190E+01
  0.36377143E+00  0.54051853E+01
  0.37832229E+00  0.53405545E+01
  0.39287314E+00  0.52755023E+01
  0.40742400E+00  0.52102008E+01
  0.42197486E+00  0.51448179E+01
  0.43652572E+00  0.50795167E+01
  0.45107657E+00  0.50144548E+01
  0.46562743E+00  0.49497842E+01
  0.48017829E+00  0.48856503E+01
  0.49472914E+00  0.48221918E+01
  0.50928000E+00  0.47595405E+01
  0.52383086E+00  0.46978205E+01
  0.53838172E+00  0.46371484E+01
  0.55293257E+00  0.45776328E+01
  0.56748343E+00  0.45193744E+01
  0.58203429E+00  0.44624655E+01
  0.59658515E+00  0.44069921E+01
  0.61113600E+00  0.43530281E+01
  0.62568686E+00  0.43006409E+01
  0.64023772E+00  0.42498893E+01
  0.65478857E+00  0.42008243E+01
  0.66933943E+00  0.41534885E+01
  0.68389029E+00  0.41079164E+01
  0.69844115E+00  0.40641347E+01
  0.71299200E+00  0.40221627E+01
  0.72754286E+00  0.39820118E+01
  0.74209372E+00  0.39436867E+01
  0.75664457E+00  0.39071850E+01
  0.77119543E+00  0.38724978E+01
  0.78574629E+00  0.38396101E+01
  0.80029715E+00  0.38085011E+01
  0.81484800E+00  0.37791445E+01
  0.82939886E+00  0.37515092E+01
  0.84394972E+00  0.37255595E+01
  0.85850057E+00  0.37012559E+01
  0.87305143E+00  0.36785551E+01
  0.88760229E+00  0.36574111E+01
  0.90215315E+00  0.36377753E+01
  0.91670400E+00  0.36195971E+01
  0.93125486E+00  0.36028248E+01
  0.94580572E+00  0.35874057E+01
  0.96035658E+00  0.35732867E+01
  0.97490743E+00  0.35604155E+01
  0.98945829E+00  0.35487400E+01
  0.10040091E+01  0.35382100E+01
  0.10185600E+01  0.35287769E+01
  0.10331109E+01  0.35203946E+01
  0.10476617E+01  0.35130198E+01
  0.10622126E+01  0.35066125E+01
  0.10767634E+01  0.35011364E+01
  0.10913143E+01  0.34965592E+01
  0.11058651E+01  0.34928531E+01
  0.11204160E+01  0.34899950E+01
  0.11349669E+01  0.34879665E+01
  0.11495177E+01  0.34867544E+01
  0.11640686E+01  0.34863508E+01
  0.11786194E+01  0.34848548E+01
  0.11931703E+01  0.34803734E+01
  0.12077211E+01  0.34729306E+01
  0.12222720E+01  0.34625664E+01
  0.12368229E+01  0.34493364E+01
  0.12513737E+01  0.34333119E+01
  0.12659246E+01  0.34145791E+01
  0.12804754E+01  0.33932394E+01
  0.12950263E+01  0.33694083E+01
  0.13095771E+01  0.33432156E+01
  0.13241280E+01  0.33148042E+01
  0.13386789E+01  0.32843300E+01
  0.13532297E+01  0.32519613E+01
  0.13677806E+01  0.32178776E+01
  0.13823314E+01  0.31822696E+01
  0.13968823E+01  0.31453379E+01
  0.14114331E+01  0.31072925E+01
  0.14259840E+01  0.30683517E+01
  0.14405349E+01  0.30287416E+01
  0.14550857E+01  0.29886947E+01
  0.14696366E+01  0.29484492E+01
  0.14841874E+01  0.29082479E+01
  0.14987383E+01  0.28683367E+01
  0.15132891E+01  0.28289639E+01
  0.15278400E+01  0.27903785E+01
  0.15423909E+01  0.27528287E+01
  0.15569417E+01  0.27165606E+01
  0.15714926E+01  0.26818163E+01
  0.15860434E+01  0.26488323E+01
  0.16005943E+01  0.26178373E+01
  0.16151451E+01  0.25890503E+01
  0.16296960E+01  0.25626784E+01
  0.16442469E+01  0.25389150E+01
  0.16587977E+01  0.25179370E+01
  0.16733486E+01  0.24999032E+01
  0.16878994E+01  0.24849519E+01
  0.17024503E+01  0.24731991E+01
  0.17170011E+01  0.24647370E+01
  0.17315520E+01  0.24596324E+01
  0.17461029E+01  0.24579259E+01
  0.17605436E+01  0.25175907E+01
  0.17749843E+01  0.25793198E+01
  0.17894250E+01  0.26428548E+01
  0.18038657E+01  0.27079534E+01
  0.18183064E+01  0.27743883E+01
  0.18327472E+01  0.28419458E+01
  0.18471879E+01  0.29104253E+01
  0.18616286E+01  0.29796379E+01
  0.18760693E+01  0.30494057E+01
  0.18905100E+01  0.31195612E+01
  0.19049507E+01  0.31899465E+01
  0.19193914E+01  0.32604127E+01
  0.19338322E+01  0.33308192E+01
  0.19482729E+01  0.34010335E+01
  0.19627136E+01  0.34709306E+01
  0.19771543E+01  0.35403924E+01
  0.19915950E+01  0.36093075E+01
  0.20060357E+01  0.36775710E+01
  0.20204765E+01  0.37450837E+01
  0.20349172E+01  0.38117521E+01
  0.20493579E+01  0.38774883E+01
  0.20637986E+01  0.39422092E+01
  0.20782393E+01  0.40058365E+01
  0.20926800E+01  0.40682964E+01
  0.21071208E+01  0.41295195E+01
  0.21215615E+01  0.41894403E+01
  0.21360022E+01  0.42479971E+01
  0.21504429E+01  0.43051319E+01
  0.21648836E+01  0.43607898E+01
  0.21793243E+01  0.44149191E+01
  0.21937650E+01  0.44674713E+01
  0.22082058E+01  0.45184003E+01
  0.22226465E+01  0.45676627E+01
  0.22370872E+01  0.46152176E+01
  0.22515279E+01  0.46610263E+01
  0.22659686E+01  0.47050521E+01
  0.22804093E+01  0.47472605E+01
  0.22948501E+01  0.47876187E+01
  0.23092908E+01  0.48260957E+01
  0.23237315E+01  0.48626622E+01
  0.23381722E+01  0.48972906E+01
  0.23526129E+01  0.49299548E+01
  0.23670536E+01  0.49606300E+01
  0.23814943E+01  0.49892933E+01
  0.23959351E+01  0.50159229E+01
  0.24103758E+01  0.50404986E+01
  0.24248165E+01  0.50630018E+01
  0.24392572E+01  0.50834151E+01
  0.24536979E+01  0.51017229E+01
  0.24681386E+01  0.51179108E+01
  0.24825794E+01  0.51319663E+01
  0.24970201E+01  0.51438784E+01
  0.25114608E+01  0.51536376E+01
  0.25259015E+01  0.51612361E+01
  0.25403422E+01  0.51666679E+01
  0.25547829E+01  0.51699287E+01
  0.25692236E+01  0.51710158E+01
  0.25838340E+01  0.51713288E+01
  0.25984443E+01  0.51722681E+01
  0.26130546E+01  0.51738368E+01
  0.26276650E+01  0.51760400E+01
  0.26422753E+01  0.51788848E+01
  0.26568856E+01  0.51823801E+01
  0.26714960E+01  0.51865368E+01
  0.26861063E+01  0.51913673E+01
  0.27007166E+01  0.51968854E+01
  0.27153270E+01  0.52031065E+01
  0.27299373E+01  0.52100469E+01
  0.27445476E+01  0.52177240E+01
  0.27591580E+01  0.52261557E+01
  0.27737683E+01  0.52353606E+01
  0.27883786E+01  0.52453573E+01
  0.28029890E+01  0.52561641E+01
  0.28175993E+01  0.52677993E+01
  0.28322096E+01  0.52802802E+01
  0.28468200E+01  0.52936229E+01
  0.28614303E+01  0.53078423E+01
  0.28760406E+01  0.53229515E+01
  0.28906510E+01  0.53389615E+01
  0.29052613E+01  0.53558808E+01
  0.29198716E+01  0.53737151E+01
  0.29344820E+01  0.53924669E+01
  0.29490923E+01  0.54121353E+01
  0.29637026E+01  0.54327156E+01
  0.29783130E+01  0.54541987E+01
  0.29929233E+01  0.54765716E+01
  0.30075336E+01  0.54998161E+01
  0.30221440E+01  0.55239093E+01
  0.30367543E+01  0.55488231E+01
  0.30513646E+01  0.55745243E+01
  0.30659750E+01  0.56009739E+01
  0.30805853E+01  0.56281279E+01
  0.30951956E+01  0.56559363E+01
  0.31098060E+01  0.56843430E+01
  0.31244163E+01  0.57132869E+01
  0.31390266E+01  0.57427010E+01
  0.31536370E+01  0.57725133E+01
  0.31682473E+01  0.58026464E+01
  0.31828576E+01  0.58330181E+01
  0.31974680E+01  0.58635413E+01
  0.32120783E+01  0.58941248E+01
  0.32266886E+01  0.59246734E+01
  0.32412990E+01  0.59550884E+01
  0.32559093E+01  0.59852680E+01
  0.32705196E+01  0.60151082E+01
  0.32851300E+01  0.60445028E+01
  0.32997403E+01  0.60733444E+01
  0.33143506E+01  0.61015250E+01
  0.33289609E+01  0.61289364E+01
  0.33435713E+01  0.61554711E+01
  0.33581816E+01  0.61810231E+01
  0.33727919E+01  0.62054881E+01
  0.33874023E+01  0.62287649E+01
  0.34020126E+01  0.62507554E+01
  0.34166229E+01  0.62713657E+01
  0.34312333E+01  0.62905066E+01
  0.34458436E+01  0.63080945E+01
  0.34604539E+01  0.63240515E+01
  0.34750643E+01  0.63383063E+01
  0.34896746E+01  0.63507948E+01
  0.35042849E+01  0.63614604E+01
  0.35188953E+01  0.63702544E+01
  0.35335056E+01  0.63771365E+01
  0.35481159E+01  0.63820751E+01
  0.35627263E+01  0.63850472E+01
  0.35773366E+01  0.63860392E+01
  
