  0.32266886E+01  0.58990406E+01
  0.32412990E+01  0.59278908E+01
  0.32559093E+01  0.59568596E+01
  0.32705196E+01  0.59858669E+01
  0.32851300E+01  0.60148214E+01
  0.32997403E+01  0.60436216E+01
  0.33143506E+01  0.60721564E+01
  0.33289609E+01  0.61003051E+01
  0.33435713E+01  0.61279386E+01
  0.33581816E+01  0.61549205E+01
  0.33727919E+01  0.61811083E+01
  0.33874023E+01  0.62063552E+01
  0.34020126E+01  0.62305114E+01
  0.34166229E+01  0.62534265E+01
  0.34312333E+01  0.62749514E+01
  0.34458436E+01  0.62949402E+01
  0.34604539E+01  0.63132528E+01
  0.34750643E+01  0.63297566E+01
  0.34896746E+01  0.63443291E+01
  0.35042849E+01  0.63568594E+01
  0.35188953E+01  0.63672503E+01
  0.35335056E+01  0.63754200E+01
  0.35481159E+01  0.63813032E+01
  0.35627263E+01  0.63848525E+01
  0.35773366E+01  0.63860392E+01
  
  0.00000000E+00  0.63860392E+01
  0.14550857E-01  0.63836455E+01
  0.29101714E-01  0.63764791E+01
  0.43652572E-01  0.63645863E+01
  0.58203429E-01  0.63480432E+01
  0.72754286E-01  0.63269551E+01
  0.87305143E-01  0.63014549E+01
  0.10185600E+00  0.62717011E+01
  0.11640686E+00  0.62378759E+01
  0.13095771E+00  0.62001827E+01
  0.14550857E+00  0.61588435E+01
  0.16005943E+00  0.61140963E+01
  0.17461029E+00  0.60661922E+01
  0.18916114E+00  0.60153922E+01
  0.20371200E+00  0.59619651E+01
  0.21826286E+00  0.59061839E+01
  0.23281372E+00  0.58483239E+01
  0.24736457E+00  0.57886595E+01
  0.26191543E+00  0.57274626E+01
  0.27646629E+00  0.56649998E+01
  0.29101714E+00  0.56015313E+01
  0.30556800E+00  0.55373086E+01
  0.32011886E+00  0.54725735E+01
  0.33466972E+00  0.54075568E+01
  0.34922057E+00  0.53424776E+01
  0.36377143E+00  0.52775422E+01
  0.37832229E+00  0.52129437E+01
  0.39287314E+00  0.51488624E+01
  0.40742400E+00  0.50854648E+01
  0.42197486E+00  0.50229011E+01
  0.43652572E+00  0.49613093E+01
  0.45107657E+00  0.49008129E+01
  0.46562743E+00  0.48415218E+01
  0.48017829E+00  0.47835319E+01
  0.49472914E+00  0.47269258E+01
  0.50928000E+00  0.46717721E+01
  0.52383086E+00  0.46181268E+01
  0.53838172E+00  0.45660326E+01
  0.55293257E+00  0.45155198E+01
  0.56748343E+00  0.44666066E+01
  0.58203429E+00  0.44192993E+01
  0.59658515E+00  0.43735934E+01
  0.61113600E+00  0.43294737E+01
  0.62568686E+00  0.42869153E+01
  0.64023772E+00  0.42458845E+01
  0.65478857E+00  0.42063397E+01
  0.66933943E+00  0.41682322E+01
  0.68389029E+00  0.41315081E+01
  0.69844115E+00  0.40961086E+01
  0.71299200E+00  0.40619722E+01
  0.72754286E+00  0.40290355E+01
  0.74209372E+00  0.39972348E+01
  0.75664457E+00  0.39665076E+01
  0.77119543E+00  0.39367941E+01
  0.78574629E+00  0.39080389E+01
  0.80029715E+00  0.38801909E+01
  0.81484800E+00  0.38532049E+01
  0.82939886E+00  0.38270435E+01
  0.84394972E+00  0.38016777E+01
  0.85850057E+00  0.37770871E+01
  0.87305143E+00  0.37532607E+01
  0.88760229E+00  0.37301970E+01
  0.90215315E+00  0.37079041E+01
  0.91670400E+00  0.36863997E+01
  0.93125486E+00  0.36657101E+01
  0.94580572E+00  0.36458703E+01
  0.96035658E+00  0.36269224E+01
  0.97490743E+00  0.36089154E+01
  0.98945829E+00  0.35919033E+01
  0.10040091E+01  0.35759445E+01
  0.10185600E+01  0.35610998E+01
  0.10331109E+01  0.35474311E+01
  0.10476617E+01  0.35350005E+01
  0.10622126E+01  0.35238679E+01
  0.10767634E+01  0.35140901E+01
  0.10913143E+01  0.35057198E+01
  0.11058651E+01  0.34988033E+01
  0.11204160E+01  0.34933806E+01
  0.11349669E+01  0.34894835E+01
  0.11495177E+01  0.34871355E+01
  0.11640686E+01  0.34863508E+01
  0.11786194E+01  0.34846492E+01
  0.11931703E+01  0.34795554E+01
  0.12077211E+01  0.34711042E+01
  0.12222720E+01  0.34593530E+01
  0.12368229E+01  0.34443814E+01
  0.12513737E+01  0.34262904E+01
  0.12659246E+01  0.34052010E+01
  0.12804754E+01  0.33812537E+01
  0.12950263E+01  0.33546062E+01
  0.13095771E+01  0.33254330E+01
  0.13241280E+01  0.32939228E+01
  0.13386789E+01  0.32602780E+01
  0.13532297E+01  0.32247119E+01
  0.13677806E+01  0.31874483E+01
  0.13823314E+01  0.31487189E+01
  0.13968823E+01  0.31087625E+01
  0.14114331E+01  0.30678231E+01
  0.14259840E+01  0.30261490E+01
  0.14405349E+01  0.29839910E+01
  0.14550857E+01  0.29416014E+01
  0.14696366E+01  0.28992329E+01
  0.14841874E+01  0.28571375E+01
  0.14987383E+01  0.28155653E+01
  0.15132891E+01  0.27747638E+01
  0.15278400E+01  0.27349763E+01
  0.15423909E+01  0.26964414E+01
  0.15569417E+01  0.26593918E+01
  0.15714926E+01  0.26240531E+01
  0.15860434E+01  0.25906417E+01
  0.16005943E+01  0.25593648E+01
  0.16151451E+01  0.25304183E+01
  0.16296960E+01  0.25039860E+01
  0.16442469E+01  0.24802373E+01
  0.16587977E+01  0.24593264E+01
  0.16733486E+01  0.24413905E+01
  0.16878994E+01  0.24265484E+01
  0.17024503E+01  0.24148994E+01
  0.17170011E+01  0.24065219E+01
  0.17315520E+01  0.24014726E+01
  0.17461029E+01  0.23997858E+01
  0.17605436E+01  0.24435395E+01
  0.17749843E+01  0.24902574E+01
  0.17894250E+01  0.25397735E+01
  0.18038657E+01  0.25919261E+01
  0.18183064E+01  0.26465500E+01
  0.18327472E+01  0.27034764E+01
  0.18471879E+01  0.27625330E+01
  0.18616286E+01  0.28235443E+01
  0.18760693E+01  0.28863320E+01
  0.18905100E+01  0.29507149E+01
  0.19049507E+01  0.30165099E+01
  0.19193914E+01  0.30835325E+01
  0.19338322E+01  0.31515973E+01
  0.19482729E+01  0.32205192E+01
  0.19627136E+01  0.32901137E+01
  0.19771543E+01  0.33601983E+01
  0.19915950E+01  0.34305930E+01
  0.20060357E+01  0.35011217E+01
  0.20204765E+01  0.35716124E+01
  0.20349172E+01  0.36418986E+01
  0.20493579E+01  0.37118196E+01
  0.20637986E+01  0.37812217E+01
  0.20782393E+01  0.38499580E+01
  0.20926800E+01  0.39178893E+01
  0.21071208E+01  0.39848845E+01
  0.21215615E+01  0.40508202E+01
  0.21360022E+01  0.41155812E+01
  0.21504429E+01  0.41790604E+01
  0.21648836E+01  0.42411581E+01
  0.21793243E+01  0.43017825E+01
  0.21937650E+01  0.43608483E+01
  0.22082058E+01  0.44182772E+01
  0.22226465E+01  0.44739968E+01
  0.22370872E+01  0.45279401E+01
  0.22515279E+01  0.45800450E+01
  0.22659686E+01  0.46302539E+01
  0.22804093E+01  0.46785129E+01
  0.22948501E+01  0.47247713E+01
  0.23092908E+01  0.47689811E+01
  0.23237315E+01  0.48110970E+01
  0.23381722E+01  0.48510754E+01
  0.23526129E+01  0.48888745E+01
  0.23670536E+01  0.49244543E+01
  0.23814943E+01  0.49577760E+01
  0.23959351E+01  0.49888022E+01
  0.24103758E+01  0.50174972E+01
  0.24248165E+01  0.50438267E+01
  0.24392572E+01  0.50677580E+01
  0.24536979E+01  0.50892606E+01
  0.24681386E+01  0.51083059E+01
  0.24825794E+01  0.51248681E+01
  0.24970201E+01  0.51389238E+01
  0.25114608E+01  0.51504528E+01
  0.25259015E+01  0.51594381E+01
  0.25403422E+01  0.51658662E+01
  0.25547829E+01  0.51697274E+01
  0.25692236E+01  0.51710158E+01
  0.25838340E+01  0.51713689E+01
  0.25984443E+01  0.51724290E+01
  0.26130546E+01  0.51741998E+01
  0.26276650E+01  0.51766873E+01
  0.26422753E+01  0.51798994E+01
  0.26568856E+01  0.51838457E+01
  0.26714960E+01  0.51885371E+01
  0.26861063E+01  0.51939852E+01
  0.27007166E+01  0.52002019E+01
  0.27153270E+01  0.52071988E+01
  0.27299373E+01  0.52149865E+01
  0.27445476E+01  0.52235744E+01
  0.27591580E+01  0.52329699E+01
  0.27737683E+01  0.52431784E+01
  0.27883786E+01  0.52542023E+01
  0.28029890E+01  0.52660415E+01
  0.28175993E+01  0.52786926E+01
  0.28322096E+01  0.52921494E+01
  0.28468200E+01  0.53064025E+01
  0.28614303E+01  0.53214399E+01
  0.28760406E+01  0.53372467E+01
  0.28906510E+01  0.53538060E+01
  0.29052613E+01  0.53710992E+01
  0.29198716E+01  0.53891062E+01
  0.29344820E+01  0.54078061E+01
  0.29490923E+01  0.54271775E+01
  0.29637026E+01  0.54471994E+01
  0.29783130E+01  0.54678511E+01
  0.29929233E+01  0.54891131E+01
  0.30075336E+01  0.55109667E+01
  0.30221440E+01  0.55333950E+01
  0.30367543E+01  0.55563822E+01
  0.30513646E+01  0.55799138E+01
  0.30659750E+01  0.56039763E+01
  0.30805853E+01  0.56285570E+01
  0.30951956E+01  0.56536431E+01
  0.31098060E+01  0.56792213E+01
  0.31244163E+01  0.57052767E+01
  0.31390266E+01  0.57317923E+01
  0.31536370E+01  0.57587475E+01
  0.31682473E+01  0.57861176E+01
  0.31828576E+01  0.58138725E+01
  0.31974680E+01  0.58419755E+01
  0.32120783E+01  0.58703826E+01
  0.32266886E+01  0.58990415E+01
  0.32412990E+01  0.59278908E+01
  0.32559093E+01  0.59568605E+01
  0.32705196E+01  0.59858687E+01
  0.32851300E+01  0.60148241E+01
  0.32997403E+01  0.60436253E+01
  0.33143506E+01  0.60721610E+01
  0.33289609E+01  0.61003104E+01
  0.33435713E+01  0.61279447E+01
  0.33581816E+01  0.61549273E+01
  0.33727919E+01  0.61811156E+01
  0.33874023E+01  0.62063629E+01
  0.34020126E+01  0.62305194E+01
  0.34166229E+01  0.62534346E+01
  0.34312333E+01  0.62749594E+01
  0.34458436E+01  0.62949480E+01
  0.34604539E+01  0.63132601E+01
  0.34750643E+01  0.63297635E+01
  0.34896746E+01  0.63443352E+01
  0.35042849E+01  0.63568647E+01
  0.35188953E+01  0.63672547E+01
  0.35335056E+01  0.63754234E+01
  0.35481159E+01  0.63813055E+01
  0.35627263E+01  0.63848537E+01
  0.35773366E+01  0.63860392E+01
  
